,I Will Follow You Into The Dark_Death Cab for Cutie
0,love
1,mine
2,someday
3,die
4,i'll
5,close
6,behind
7,i'll
8,follow
9,dark
10,blinding
11,light
12,tunnels
13,gates
14,white
15,hands
16,clasped
17,tight
18,waiting
19,hint
20,spark
21,heaven
22,hell
23,decide
24,satisfied
25,illuminate
26,nos
27,vacancy
28,signs
29,there's
30,one
31,beside
32,soul
33,embarks
34,i'll
35,follow
36,dark
37,catholic
38,school
39,vicious
40,roman
41,rule
42,got
43,knuckles
44,bruised
45,lady
46,black
47,held
48,tongue
49,told
50,son
51,fear
52,heart
53,love
54,never
55,went
56,back
57,heaven
58,hell
59,decide
60,satisfied
61,illuminate
62,nos
63,vacancy
64,signs
65,there's
66,one
67,beside
68,soul
69,embarks
70,i'll
71,follow
72,dark
73,seen
74,everything
75,see
76,bangkok
77,calgary
78,soles
79,shoes
80,worn
81,time
82,sleep
83,nothing
84,cry
85,'cause
86,we'll
87,hold
88,soon
89,blackest
90,rooms
91,heaven
92,hell
93,decide
94,satisfied
95,illuminate
96,nos
97,vacancy
98,signs
99,there's
100,one
101,beside
102,soul
103,embarks
104,i'll
105,follow
106,dark
107,i'll
108,follow
109,dark
