,I Walked_Sufjan Stevens
0,lover
1,you
2,look
3,me
4,i'm
5,already
6,dead
7,you
8,i'm
9,inclined
10,explain
11,i
12,could
13,whatever
14,you
15,you
16,say
17,i
18,sorry
19,worst
20,arrived
21,i
22,deserve
23,least
24,i
25,deserve
26,respect
27,kiss
28,goodbye
29,tell
30,me
31,you
32,think
33,me
34,i
35,think
36,you
37,i
38,could
39,shaken
40,touch
41,your
42,breath
43,my
44,arm
45,stayed
46,me
47,epithet
48,i
49,sorry
50,worst
51,arrived
52,i'm
53,floor
54,room
55,made
56,last
57,touch
58,night
59,i
60,walked
61,cause
62,you
63,walked
64,i
65,probably
66,get
67,far
68,sensation
69,you
70,said
71,i'm
72,expect
73,something
74,i
75,would
76,run
77,i
78,bear
79,me
80,my
81,fault
82,i
83,lost
84,i've
85,got
86,nothing
87,left
88,love
89,lover
90,you
91,look
92,me
93,i'm
94,already
95,dead
96,i've
97,come
98,explain
99,i
100,left
101,mess
102,floor
103,you
104,went
105,away
106,i
107,went
108,crazy
109,i
110,wild
111,breast
112,dog
113,i
114,ran
115,night
116,knife
117,my
118,chest
119,lust
120,your
121,loveless
122,life
123,i
124,walked
125,cause
126,you
127,walked
128,i
129,probably
130,get
131,far
132,sensation
133,you
134,said
135,i'm
136,expect
137,something
138,i
139,would
140,run
141,i
142,bear
143,me
144,my
145,fault
146,i
147,lost
148,i've
149,got
150,nothing
151,left
152,love
153,i
154,walked
155,cause
156,you
157,walked
158,i
159,walked
160,cause
161,you
162,walked
163,i
164,walked
165,cause
166,you
167,walked
168,i
169,walked
170,cause
171,you
172,walked
173,i
174,walked
175,cause
176,you
177,walked
178,i
179,walked
180,cause
181,you
182,walked
183,i
184,walked
185,cause
186,you
187,walked
