,Bright_Echosmith
0,think
1,universe
2,side
3,heaven
4,earth
5,finally
6,aligned
7,days
8,good
9,that's
10,way
11,sprinkle
12,stardust
13,pillow
14,case
15,like
16,moon
17,beam
18,brushed
19,across
20,face
21,nights
22,good
23,that's
24,way
25,pre-chorus
26,make
27,sing
28,"""ooh"
29,"la-la-la"""
30,make
31,girl
32,go
33,"""ooh"""
34,i'm
35,love
36,love
37,see
38,shooting
39,star
40,tonight
41,dazzled
42,constellation
43,jupiter
44,conspire
45,get
46,think
47,moon
48,neptune
49,got
50,right
51,'cause
52,i'm
53,shining
54,bright
55,bright
56,bright
57,bright
58,see
59,colors
60,different
61,way
62,make
63,matter
64,fade
65,grey
66,life
67,good
68,that's
69,way
70,pre-chorus
71,make
72,sing
73,"""ooh"
74,"la-la-la"""
75,make
76,girl
77,go
78,"""ooh"""
79,i'm
80,love
81,love
82,see
83,shooting
84,star
85,tonight
86,dazzled
87,constellation
88,jupiter
89,conspire
90,get
91,think
92,moon
93,neptune
94,got
95,right
96,'cause
97,i'm
98,shining
99,bright
100,bright
101,get
102,lost
103,eyes
104,see
105,shooting
106,star
107,tonight
108,dazzled
109,constellation
110,jupiter
111,conspire
112,get
113,think
114,moon
115,neptune
116,got
117,right
118,think
119,moon
120,neptune
121,got
122,right
123,think
124,moon
125,neptune
126,got
127,right
128,'cause
129,i'm
130,shining
131,bright
132,bright
133,bright
134,bright
135,bright
136,bright
137,get
138,lost
139,eyes
140,tonight
