,Candy_Paolo Nutini
0,i
1,perched
2,outside
3,pouring
4,rain
5,trying
6,make
7,myself
8,sail
9,i'll
10,float
11,you
12,my
13,darlin'
14,evening
15,my
16,tail
17,although
18,honest
19,means
20,travel
21,gets
22,me
23,nonetheless
24,i'm
25,heartless
26,man
27,worst
28,babe
29,helpless
30,one
31,best
32,darling
33,i'll
34,bathe
35,your
36,skin
37,i'll
38,even
39,wash
40,your
41,clothes
42,give
43,me
44,candy
45,i
46,go
47,oh
48,darling
49,i'll
50,kiss
51,your
52,eyes
53,lay
54,you
55,your
56,rug
57,give
58,me
59,candy
60,my
61,hug
62,oh
63,i'm
64,often
65,false
66,explaining
67,her
68,plays
69,although
70,i'm
71,left
72,defeated
73,gets
74,held
75,against
76,my
77,name
78,i
79,know
80,you
81,got
82,plenty
83,offer
84,baby
85,i
86,guess
87,i've
88,taken
89,quite
90,enough
91,well
92,i'm
93,stain
94,your
95,bed
96,sheet
97,you're
98,my
99,diamond
100,rough
101,darling
102,i'll
103,bathe
104,your
105,skin
106,i'll
107,even
108,wash
109,your
110,clothes
111,give
112,me
113,candy
114,i
115,go
116,oh
117,darling
118,i'll
119,kiss
120,your
121,eyes
122,lay
123,you
124,your
125,rug
126,give
127,me
128,candy
129,my
130,hug
131,i
132,know
133,they're
134,writings
135,wall
136,darling
137,i'll
138,bathe
139,your
140,skin
141,i'll
142,even
143,wash
144,your
145,clothes
146,give
147,me
148,candy
149,i
150,go
151,oh
152,darling
153,i'll
154,kiss
155,your
156,eyes
157,lay
158,you
159,your
160,rug
161,give
162,me
163,candy
164,my
165,hug
166,oh
167,i'll
168,waiting
169,you
170,oh
171,i'll
172,waiting
173,you
174,oh
175,i'll
176,waiting
177,you
178,oh
179,i'll
180,waiting
181,you
182,oh
183,i'll
184,waiting
185,you
186,oh
187,i'll
188,waiting
189,you
190,oh
191,i'll
192,waiting
193,you
194,cutthroats
195,jagged
196,ends
197,got
198,me
199,waiting
200,waiting
201,oh
202,i'll
203,waiting
204,you
205,cheap
206,sugary
207,philosophies
208,got
209,me
210,fence
211,waiting
212,waiting
213,oh
214,i'll
215,waiting
216,you
217,angels
218,halos
219,keep
220,me
221,waiting
222,waiting
223,oh
224,i'll
225,waiting
226,you
227,cutthroats
228,jagged
229,ends
230,got
231,me
232,waiting
233,waiting
234,oh
235,i'll
236,waiting
237,you
238,cheap
239,sugary
240,philosophies
241,got
242,me
243,fence
244,waiting
245,waiting
246,oh
247,i'll
248,waiting
249,you
250,angels
251,halos
252,keep
253,me
254,waiting
255,waiting
