,Last Goodbye_Jeff Buckley
0,last
1,goodbye
2,hate
3,feel
4,love
5,us
6,die
7,hear
8,i'll
9,go
10,gave
11,live
12,ever
13,know
14,well
15,last
16,embrace
17,must
18,dream
19,always
20,see
21,face
22,can't
23,overcome
24,wall
25,baby
26,maybe
27,know
28,kiss
29,please
30,kiss
31,kiss
32,desire
33,baby
34,consolation
35,oh
36,know
37,makes
38,angry
39,cause
40,know
41,time
42,i'll
43,make
44,cry
45,last
46,goodbye
47,ohhh
48,instrumental
49,ooooh
50,ooooh
51,ooooohhhhhhhhhhhhhhh
52,say
53,"""no"
54,can't
55,happen
56,"me"""
57,rush
58,phone
59,call
60,voice
61,unkind
62,back
63,mind
64,saying
65,maybe
66,know
67,know
68,oh
69,oh
70,ya
71,know
72,ooohh
73,know
74,well
75,bells
76,church
77,tower
78,chime
79,burning
80,clues
81,heart
82,mine
83,thinking
84,hard
85,soft
86,eyes
87,memories
88,offer
89,signs
