,Love Me Harder_Ariana Grande
0,ariana
1,grande
2,tell
3,something
4,need
5,know
6,take
7,breath
8,never
9,let
10,go
11,let
12,invade
13,space
14,i’ll
15,take
16,pleasure
17,take
18,pain
19,moment
20,bite
21,lip
22,baby
23,moment
24,you’ll
25,know
26,something
27,bigger
28,us
29,beyond
30,bliss
31,give
32,reason
33,believe
34,ariana
35,grande
36,'cause
37,want
38,keep
39,gotta
40,gotta
41,gotta
42,gotta
43,got
44,love
45,harder
46,really
47,need
48,gotta
49,gotta
50,gotta
51,gotta
52,got
53,love
54,harder
55,lo-love
56,harder
57,ooh-ooh-ooh-ooh
58,love
59,love
60,love
61,ooh-ooh-ooh-ooh
62,harder
63,harder
64,harder
65,weeknd
66,know
67,motives
68,know
69,mine
70,ones
71,love
72,tend
73,leave
74,behind
75,know
76,choose
77,stay
78,take
79,pleasure
80,take
81,pain
82,moment
83,bite
84,lip
85,get
86,moaning
87,know
88,real
89,feel
90,pressure
91,hips
92,i’ll
93,make
94,feel
95,like
96,first
97,time
98,ariana
99,grande
100,weeknd
101,'cause
102,want
103,keep
104,gotta
105,gotta
106,gotta
107,gotta
108,got
109,love
110,harder
111,i'ma
112,love
113,harder
114,hey
115,really
116,need
117,gotta
118,gotta
119,gotta
120,gotta
121,got
122,love
123,harder
124,love
125,baby
126,love
127,lo-love
128,harder
129,ooh-ooh-ooh-ooh
130,love
131,love
132,love
133,ooh-ooh-ooh-ooh
134,harder
135,harder
136,harder
137,oh
138,ooh-ooh-ooh-ooh
139,love
140,love
141,love
142,ooh-ooh-ooh-ooh
143,harder
144,harder
145,harder
146,gotta
147,love
148,harder
149,bridge
150,weeknd
151,ariana
152,grande
153,can’t
154,figure
155,figure
156,got
157,try
158,try
159,try
160,yeah
161,oh
162,whoa
163,can’t
164,figure
165,figure
166,i’m
167,gonna
168,leave
169,leave
170,leave
171,ariana
172,grande
173,weeknd
174,'cause
175,want
176,keep
177,hey
178,gotta
179,gotta
180,gotta
181,gotta
182,got
183,love
184,harder
185,i'ma
186,love
187,love
188,love
189,really
190,need
191,ooh
192,gotta
193,gotta
194,gotta
195,gotta
196,got
197,love
198,harder
199,got
200,love
201,baby
202,'cause
203,want
204,keep
205,hey
206,gotta
207,gotta
208,gotta
209,gotta
210,got
211,love
212,harder
213,love
214,harder
215,love
216,harder
217,really
218,need
219,gotta
220,gotta
221,gotta
222,gotta
223,i'ma
224,got
225,love
226,harder
227,i'ma
228,love
229,harder
230,hey
231,outro
232,ariana
233,grande
234,weeknd
235,ooh-ooh-ooh-ooh
236,love
237,love
238,love
239,love
240,ooh-ooh-ooh-ooh
241,harder
242,harder
243,harder
244,boy
245,gotta
246,love
247,love
248,baby
249,ooh-ooh-ooh-ooh
250,love
251,love
252,love
253,little
254,bit
255,harder
256,harder
257,baby
258,ooh-ooh-ooh-ooh
259,harder
260,harder
261,harder
