,Love Me Harder_Ariana Grande
0,ariana
1,grande
2,tell
3,something
4,need
5,know
6,take
7,breath
8,never
9,let
10,go
11,let
12,invade
13,space
14,i’ll
15,take
16,pleasure
17,take
18,pain
19,moment
20,bite
21,lip
22,baby
23,moment
24,you’ll
25,know
26,something
27,bigger
28,us
29,beyond
30,bliss
31,give
32,reason
33,believe
34,ariana
35,grande
36,'cause
37,want
38,keep
39,gotta
40,gotta
41,gotta
42,gotta
43,got
44,love
45,harder
46,really
47,need
48,gotta
49,gotta
50,gotta
51,gotta
52,got
53,love
54,harder
55,lolove
56,harder
57,oohoohoohooh
58,love
59,love
60,love
61,oohoohoohooh
62,harder
63,harder
64,harder
65,weeknd
66,know
67,motives
68,know
69,mine
70,ones
71,love
72,tend
73,leave
74,behind
75,know
76,choose
77,stay
78,take
79,pleasure
80,take
81,pain
82,moment
83,bite
84,lip
85,get
86,moaning
87,know
88,real
89,feel
90,pressure
91,hips
92,i’ll
93,make
94,feel
95,like
96,first
97,time
98,ariana
99,grande
100,weeknd
101,'cause
102,want
103,keep
104,gotta
105,gotta
106,gotta
107,gotta
108,got
109,love
110,harder
111,i'ma
112,love
113,harder
114,hey
115,really
116,need
117,gotta
118,gotta
119,gotta
120,gotta
121,got
122,love
123,harder
124,love
125,baby
126,love
127,lolove
128,harder
129,oohoohoohooh
130,love
131,love
132,love
133,oohoohoohooh
134,harder
135,harder
136,harder
137,oh
138,oohoohoohooh
139,love
140,love
141,love
142,oohoohoohooh
143,harder
144,harder
145,harder
146,gotta
147,love
148,harder
149,weeknd
150,ariana
151,grande
152,can’t
153,figure
154,figure
155,got
156,try
157,try
158,try
159,yeah
160,oh
161,whoa
162,can’t
163,figure
164,figure
165,i’m
166,gonna
167,leave
168,leave
169,leave
170,ariana
171,grande
172,weeknd
173,'cause
174,want
175,keep
176,hey
177,gotta
178,gotta
179,gotta
180,gotta
181,got
182,love
183,harder
184,i'ma
185,love
186,love
187,love
188,really
189,need
190,ooh
191,gotta
192,gotta
193,gotta
194,gotta
195,got
196,love
197,harder
198,got
199,love
200,baby
201,'cause
202,want
203,keep
204,hey
205,gotta
206,gotta
207,gotta
208,gotta
209,got
210,love
211,harder
212,love
213,harder
214,love
215,harder
216,really
217,need
218,gotta
219,gotta
220,gotta
221,gotta
222,i'ma
223,got
224,love
225,harder
226,i'ma
227,love
228,harder
229,hey
230,ariana
231,grande
232,weeknd
233,oohoohoohooh
234,love
235,love
236,love
237,love
238,oohoohoohooh
239,harder
240,harder
241,harder
242,boy
243,gotta
244,love
245,love
246,baby
247,oohoohoohooh
248,love
249,love
250,love
251,little
252,bit
253,harder
254,harder
255,baby
256,oohoohoohooh
257,harder
258,harder
259,harder
