,Hate Me_Blue October
0,girls
1,singing
2,sleeping
3,dreaming
4,dreaming
5,dreaming
6,can't
7,believe
8,actually
9,picked
10,justin's
11,mother
12,”hi
13,justin
14,mother
15,233
16,monday
17,afternoon
18,calling
19,see
20,sounded
21,really
22,uptight
23,last
24,night
25,made
26,little
27,nervous
28,l
29,well
30,made
31,nervous
32,sounded
33,like
34,nervous
35,wanted
36,make
37,sure
38,really
39,okay
40,wanted
41,see
42,checking
43,medication
44,know
45,love
46,take
47,care
48,honey
49,know
50,lot
51,pressure
52,see
53,ya
54,bye
55,bye”
56,block
57,thoughts
58,don’t
59,lose
60,head
61,crawl
62,like
63,cockroach
64,leaving
65,babies
66,bed
67,dropping
68,little
69,reels
70,tape
71,remind
72,i’m
73,alone
74,playing
75,movies
76,head
77,make
78,porno
79,feel
80,like
81,home
82,there's
83,burning
84,pride
85,nervous
86,bleeding
87,brain
88,ounce
89,peace
90,want
91,never
92,call
93,never
94,say
95,loved
96,put
97,face
98,never
99,try
100,reach
101,wanted
102,space
103,hook
104,hate
105,today
106,hate
107,tomorrow
108,hate
109,things
110,hate
111,ways
112,yeah
113,ways
114,hard
115,swallow
116,hate
117,finally
118,see
119,what’s
120,good
121,i’m
122,sober
123,whole
124,months
125,it’s
126,one
127,accomplishment
128,helped
129,one
130,thing
131,always
132,tore
133,us
134,apart
135,one
136,thing
137,won’t
138,touch
139,sick
140,way
141,want
142,thank
143,holding
144,head
145,late
146,night
147,busy
148,waging
149,wars
150,trying
151,stop
152,fight
153,never
154,doubted
155,warped
156,opinions
157,things
158,like
159,suicidal
160,hate
161,made
162,compliment
163,way
164,hard
165,take
166,i’ll
167,drive
168,fucking
169,far
170,away
171,never
172,cross
173,mind
174,whatever
175,takes
176,heart
177,leave
178,behind
179,hook
180,hate
181,today
182,hate
183,tomorrow
184,hate
185,things
186,hate
187,ways
188,yeah
189,ways
190,hard
191,swallow
192,hate
193,finally
194,see
195,what’s
196,good
197,bridge
198,sad
199,heart
200,say
201,bye
202,wave
203,kicking
204,shadows
205,street
206,every
207,mistake
208,made
209,like
210,baby
211,boy
212,never
213,man
214,saw
215,blue
216,eyes
217,cry
218,held
219,face
220,hand
221,fell
222,yelling
223,“make
224,go
225,away”
226,make
227,smile
228,come
229,back
230,shine
231,like
232,used
233,whispered
234,“how
235,me”
236,hook
237,hate
238,today
239,hate
240,tomorrow
241,hate
242,things
243,hate
244,ways
245,yeah
246,ways
247,hard
248,swallow
249,hate
250,finally
251,see
252,what’s
253,good
254,outro
255,girls
256,singing
257,sleeping
258,dreaming
259,dreaming
260,dreaming
261,can't
262,believe
263,actually
264,picked
265,outro
266,justin's
267,mother
268,hey
269,justin
270,x12
