,Take Me Anywhere_Tegan and Sara
0,bright
1,like
2,stars
3,proud
4,like
5,mother
6,planned
7,short
8,things
9,want
10,i'm
11,full
12,love
13,longing
14,take
15,hand
16,tell
17,would
18,take
19,anywhere
20,would
21,take
22,anywhere
23,still
24,want
25,move
26,thing
27,hopes
28,fit
29,right
30,things
31,want
32,they're
33,full
34,love
35,longing
36,take
37,hand
38,tell
39,would
40,take
41,anywhere
42,anywhere
43,would
44,take
45,anywhere
46,anywhere
47,take
48,hand
49,tell
50,would
51,take
52,anywhere
53,anywhere
54,would
55,take
56,anywhere
57,post-chorus
58,goes
59,like
60,come
61,come
62,goes
63,like
64,come
65,come
66,say
67,see
68,part
69,love
70,mess
71,know
72,take
73,good
74,bad
75,comes
76,take
77,hand
78,tell
79,would
80,take
81,anywhere
82,anywhere
83,would
84,take
85,anywhere
86,anywhere
87,take
88,hand
89,tell
90,would
91,take
92,anywhere
93,anywhere
94,would
95,take
96,anywhere
97,post-chorus
98,goes
99,like
100,come
101,come
102,goes
103,like
104,come
105,come
106,goes
107,like
108,come
109,come
110,goes
111,like
112,come
113,come
