,Dress Up in You_Belle and Sebastian
0,i’m
1,singer
2,i’m
3,singer
4,band
5,you’re
6,loser
7,won’t
8,dismiss
9,hand
10,you’ve
11,got
12,beautiful
13,face
14,take
15,places
16,kept
17,running
18,you’ve
19,got
20,money
21,you’ve
22,got
23,fame
24,every
25,morning
26,see
27,picture
28,train
29,you’re
30,actress
31,says
32,résumé
33,you’re
34,made
35,card
36,couldn’t
37,act
38,way
39,paper
40,bag
41,got
42,lucky
43,ain’t
44,talking
45,little
46,miss
47,plucky
48,pluck
49,eyebrows
50,crowd
51,get
52,airplane
53,give
54,stomach
55,pain
56,wish
57,would
58,lot
59,talk
60,deal
61,nearly
62,signed
63,blood
64,understanding
65,thought
66,would
67,keep
68,word
69,i’m
70,disappointed
71,i’m
72,aggravated
73,it’s
74,fault
75,know
76,things
77,don’t
78,go
79,way
80,blow
81,face
82,rivals
83,swear
84,rant
85,make
86,quite
87,arrival
88,men
89,surprised
90,language
91,act
92,discreet
93,hypocrites
94,fuck
95,always
96,loved
97,always
98,lot
99,style
100,i’d
101,hate
102,see
103,pile
104,nearly-made-its
105,you’ve
106,got
107,essence
108,dear
109,could
110,second
111,skin
112,i’d
113,probably
114,dress
115,you’re
116,star
117,fixing
118,people’s
119,nails
120,i’m
121,knitting
122,jumpers
123,i’m
124,working
125,hours
126,i’ve
127,got
128,boyfriend
129,i’ve
130,got
131,feeling
132,he’s
133,seeing
134,someone
135,else
136,always
137,thing
138,well
139,blow
140,face
141,rivals
142,swear
143,rant
144,make
145,quite
146,arrival
147,men
148,surprised
149,language
150,act
151,discreet
152,hypocrites
153,forget
154,fuck
