,Cautioners_Jimmy Eat World
0,time
1,would
2,spend
3,pictures
4,would
5,send
6,watched
7,go
8,left
9,right
10,followed
11,night
12,across
13,blinds
14,change
15,mind
16,come
17,monday
18,turn
19,back
20,take
21,steps
22,away
23,hesitance
24,take
25,steps
26,away
27,i'm
28,making
29,peace
30,i'm
31,making
32,distance
33,maybe
34,that's
35,big
36,mistake
37,know
38,i'm
39,thinking
40,miss
41,change
42,mind
43,come
44,monday
45,turn
46,back
47,take
48,steps
49,away
50,hesitance
51,take
52,steps
53,away
54,non-lyrical
55,bridge
56,change
57,mind
58,come
59,monday
60,turn
61,back
62,take
63,steps
64,away
65,hesitance
66,take
67,steps
68,away
