,Animal_Neon Trees
0,go
1,kinda
2,wanna
3,friends
4,take
5,easy
6,i'm
7,afraid
8,never
9,satisfied
10,go
11,we're
12,sick
13,like
14,animals
15,play
16,pretend
17,cannibal
18,i'm
19,afraid
20,get
21,alive
22,sleep
23,tonight
24,oh
25,oh
26,want
27,oh
28,oh
29,waiting
30,take
31,bite
32,heart
33,tonight
34,oh
35,oh
36,want
37,oh
38,oh
39,waiting
40,waiting
41,say
42,goodbye
43,heart
44,tonight
45,go
46,feel
47,chemicals
48,kickin'
49,getting
50,heavy
51,wanna
52,run
53,hide
54,wanna
55,run
56,hide
57,every
58,time
59,killin'
60,denied
61,animal
62,inside
63,oh
64,oh
65,want
66,oh
67,oh
68,waiting
69,take
70,bite
71,heart
72,tonight
73,oh
74,oh
75,want
76,oh
77,oh
78,waiting
79,waiting
80,say
81,goodbye
82,heart
83,tonight
84,hush
85,hush
86,world
87,quiet
88,hush
89,hush
90,can't
91,fight
92,us
93,made
94,mess
95,can't
96,understand
97,whoa
98,sleep
99,tonight
100,go
101,go
102,go
103,oh
104,oh
105,want
106,oh
107,oh
108,waiting
109,take
110,bite
111,heart
112,tonight
113,oh
114,oh
115,want
116,oh
117,oh
118,waiting
119,waiting
120,waiting
121,go
122,go
123,go
124,say
125,goodbye
126,heart
127,tonight
128,oh
129,oh
130,want
131,oh
132,oh
133,waiting
134,waiting
135,say
136,goodbye
137,heart
138,tonight
