,Animal_Neon Trees
0,go
1,kinda
2,wanna
3,friends
4,take
5,easy
6,i'm
7,afraid
8,never
9,satisfied
10,go
11,we're
12,sick
13,like
14,animals
15,play
16,pretend
17,cannibal
18,i'm
19,afraid
20,get
21,alive
22,sleep
23,tonight
24,oh
25,oh
26,want
27,oh
28,oh
29,waiting
30,take
31,bite
32,heart
33,tonight
34,oh
35,oh
36,want
37,oh
38,oh
39,waiting
40,waiting
41,say
42,goodbye
43,heart
44,tonight
45,go
46,feel
47,chemicals
48,kickin'
49,getting
50,heavy
51,wanna
52,run
53,hide
54,wanna
55,run
56,hide
57,every
58,time
59,killin'
60,denied
61,animal
62,inside
63,oh
64,oh
65,want
66,oh
67,oh
68,waiting
69,take
70,bite
71,heart
72,tonight
73,oh
74,oh
75,want
76,oh
77,oh
78,waiting
79,waiting
80,say
81,goodbye
82,heart
83,tonight
84,bridge
85,hush
86,hush
87,world
88,quiet
89,hush
90,hush
91,can't
92,fight
93,us
94,made
95,mess
96,can't
97,understand
98,whoa
99,sleep
100,tonight
101,go
102,go
103,go
104,oh
105,oh
106,want
107,oh
108,oh
109,waiting
110,take
111,bite
112,heart
113,tonight
114,oh
115,oh
116,want
117,oh
118,oh
119,waiting
120,waiting
121,waiting
122,go
123,go
124,go
125,say
126,goodbye
127,heart
128,tonight
129,oh
130,oh
131,want
132,oh
133,oh
134,waiting
135,waiting
136,say
137,goodbye
138,heart
139,tonight
