,My All_Mariah Carey
0,thinking
1,sleepless
2,solitude
3,tonight
4,wrong
5,love
6,heart
7,let
8,right
9,'cause
10,i've
11,drowned
12,pull
13,without
14,side
15,i'd
16,give
17,one
18,night
19,i'd
20,risk
21,life
22,feel
23,body
24,next
25,mine
26,'cause
27,can't
28,go
29,living
30,memory
31,song
32,i'd
33,give
34,love
35,tonight
36,baby
37,feel
38,imagining
39,i'm
40,looking
41,eyes
42,see
43,clearly
44,vividly
45,emblazoned
46,mind
47,yet
48,far
49,like
50,distant
51,star
52,i'm
53,wishing
54,tonight
55,i'd
56,give
57,one
58,night
59,i'd
60,risk
61,life
62,feel
63,body
64,next
65,mine
66,'cause
67,can't
68,go
69,living
70,memory
71,song
72,i'd
73,give
74,love
75,tonight
76,instrumental
77,break
78,i'd
79,give
80,one
81,night
82,i'd
83,risk
84,life
85,feel
86,body
87,next
88,mine
89,'cause
90,can't
91,go
92,living
93,memory
94,song
95,i'd
96,give
97,love
98,tonight
99,outro
100,give
101,love
102,tonight
