,Skeptics And True Believers_The Academy Is...
0,scared
1,lead
2,you
3,like
4,you've
5,weeks
6,you're
7,selfish
8,i'm
9,sorry
10,i'm
11,gone
12,you'll
13,going
14,nowhere
15,fast
16,nowhere
17,fast
18,nowhere
19,fast
20,would
21,you
22,believe
23,me
24,i
25,said
26,i
27,need
28,you
29,'cause
30,i
31,believe
32,you
33,you
34,said
35,me
36,near
37,death
38,last
39,breath
40,barely
41,hanging
42,would
43,you
44,believe
45,me
46,i
47,said
48,i
49,need
50,you
51,scared
52,take
53,second
54,reflection
55,take
56,leave
57,absence
58,see
59,you're
60,made
61,i'm
62,selfish
63,you're
64,sorry
65,i'm
66,gone
67,you'll
68,going
69,nowhere
70,fast
71,who's
72,selfish
73,who's
74,sorry
75,would
76,you
77,believe
78,me
79,i
80,said
81,i
82,need
83,you
84,'cause
85,i
86,believe
87,you
88,you
89,said
90,me
91,near
92,death
93,last
94,breath
95,barely
96,hanging
97,would
98,you
99,believe
100,me
101,i
102,said
103,i
104,need
105,you
106,postchorus
107,someone
108,aomewhere
109,said
110,things
111,may
112,sparked
113,sympathy
114,believe
115,believe
116,word
117,you've
118,heard
119,me
120,scared
121,harder
122,me
123,scared
124,scared
125,harder
126,me
127,scared
128,harder
129,me
130,scared
131,harder
132,me
133,scared
134,would
135,you
136,believe
137,me
138,i
139,said
140,i
141,need
142,you
143,'cause
144,i
145,believe
146,you
147,you
148,said
149,me
150,near
151,death
152,last
153,breath
154,barely
155,hanging
156,would
157,you
158,believe
159,me
160,i
161,said
162,i
163,need
164,you
165,postchorus
166,someone
167,somewhere
168,said
169,things
170,may
171,sparked
172,sympathy
173,believe
174,believe
175,word
176,you've
177,heard
178,would
179,you
180,believe
181,me
182,i
183,said
184,i
185,need
186,you
187,'cause
188,i
189,believe
190,you
191,believe
192,you
193,would
194,you
195,believe
196,me
197,i
198,said
199,i
200,need
201,you
202,'cause
203,i
204,believe
205,you
206,believe
207,you
