,The Luckiest Guy on the Lower East Side_The Magnetic Fields
0,andy
1,would
2,bicycle
3,across
4,town
5,rain
6,bring
7,you
8,candy
9,john
10,would
11,buy
12,gown
13,you
14,wear
15,prom
16,tom
17,astronomer
18,who'd
19,name
20,star
21,you
22,i'm
23,luckiest
24,guy
25,lower
26,east
27,side
28,cause
29,i've
30,got
31,wheels
32,you
33,want
34,go
35,ride
36,harry
37,one
38,i
39,think
40,you'll
41,marry
42,chris
43,you
44,kissed
45,school
46,well
47,i'm
48,fool
49,there's
50,doubt
51,sun
52,comes
53,sun
54,comes
55,out…
56,i'm
57,luckiest
58,guy
59,lower
60,east
61,side
62,cause
63,i've
64,got
65,wheels
66,you
67,want
68,go
69,ride
70,day
71,beautiful
72,you
73,my
74,car
75,ugly
76,i'm
77,ugly
78,i
79,know
80,you'd
81,never
82,give
83,me
84,second
85,glance
86,weather's
87,nice
88,guys
89,stand
90,chance
91,i
92,know
93,professor
94,blumen
95,makes
96,you
97,feel
98,like
99,woman
100,wind
101,your
102,hair
103,you
104,laugh
105,like
106,little
107,girl
108,you
109,share
110,secrets
111,lou
112,we've
113,got
114,secrets
115,well
116,one
117,i
118,keep
119,heap
120,you
121,cause
122,i'm
123,ugliest
124,guy
125,lower
126,east
127,side
128,i've
129,got
130,wheels
131,you
132,want
133,go
134,ride
135,want
136,go
137,ride
138,want
139,go
140,ride
141,want
142,go
143,ride
