,There Is a Light That Never Goes Out_The Smiths
0,take
1,tonight
2,there's
3,music
4,there's
5,people
6,they're
7,young
8,alive
9,driving
10,car
11,never
12,never
13,want
14,go
15,home
16,got
17,one
18,anymore
19,take
20,tonight
21,want
22,see
23,people
24,want
25,see
26,life
27,driving
28,car
29,oh
30,please
31,drop
32,home
33,home
34,home
35,i'm
36,welcome
37,double-decker
38,bus
39,crashes
40,us
41,die
42,side
43,heavenly
44,way
45,die
46,ten-tonne
47,truck
48,kills
49,us
50,die
51,side
52,well
53,pleasure
54,privilege
55,mine
56,take
57,tonight
58,take
59,anywhere
60,care
61,care
62,care
63,darkened
64,underpass
65,thought
66,"""oh"
67,god
68,chance
69,come
70,"last"""
71,strange
72,fear
73,gripped
74,ask
75,take
76,tonight
77,oh
78,take
79,anywhere
80,care
81,care
82,care
83,driving
84,car
85,never
86,never
87,want
88,go
89,home
90,got
91,one
92,la-di-dum
93,oh
94,got
95,one
96,oh
97,oh
98,double-decker
99,bus
100,crashes
101,us
102,die
103,side
104,heavenly
105,way
106,die
107,ten-tonne
108,truck
109,kills
110,us
111,die
112,side
113,well
114,pleasure
115,privilege
116,mine
117,outro
118,oh
119,light
120,never
121,goes
122,light
123,never
124,goes
125,light
126,never
127,goes
128,light
129,never
130,goes
131,light
132,never
133,goes
134,light
135,never
136,goes
137,light
138,never
139,goes
140,light
141,never
142,goes
