,Linger_The Cranberries
0,could
1,return
2,let
3,burn
4,let
5,fade
6,i'm
7,sure
8,might
9,rude
10,attitude
11,tearing
12,apart
13,ruining
14,everything
15,swore
16,swore
17,would
18,true
19,honey
20,holding
21,hand
22,way
23,stand
24,lying
25,time
26,game
27,i'm
28,deep
29,know
30,i'm
31,fool
32,got
33,wrapped
34,around
35,finger
36,let
37,linger
38,let
39,linger
40,oh
41,thought
42,world
43,thought
44,nothing
45,could
46,go
47,wrong
48,wrong
49,wrong
50,could
51,get
52,trying
53,lie
54,things
55,confused
56,feel
57,used
58,always
59,really
60,knew
61,want
62,i'm
63,deep
64,know
65,i'm
66,fool
67,got
68,wrapped
69,around
70,finger
71,let
72,linger
73,let
74,linger
75,instrumental
76,break
77,i'm
78,deep
79,know
80,i'm
81,fool
82,got
83,wrapped
84,around
85,finger
86,let
87,linger
88,let
89,linger
90,know
91,i'm
92,fool
93,got
94,wrapped
95,around
96,finger
97,let
98,linger
99,let
100,linger
