,Provider_N*E*R*D
0,little
1,red
2,riding
3,hood
4,went
5,riding
6,her
7,bike
8,she
9,got
10,little
11,distracted
12,cause
13,she
14,seen
15,something
16,she
17,liked
18,ain't
19,grandma's
20,house
21,mean
22,good
23,cause
24,one
25,cares
26,wolf's
27,still
28,woods
29,beautiful
30,losers
31,you
32,might
33,look
34,beautiful
35,they're
36,rotten
37,inside
38,beautiful
39,losers
40,there's
41,much
42,dirt
43,cupboard
44,there's
45,big
46,ol'
47,lump
48,can't
49,hide
50,c'mon
51,go
52,wearing
53,disguises
54,your
55,best
56,friend
57,watch
58,bullets
59,ricochet
60,armor
61,like
62,blambablam
63,blambablam
64,hey
65,hey
66,you
67,know
68,secede
69,you
70,know
71,relentless
72,you
73,tell
74,'em
75,clear
76,way
77,tell
78,'em
79,step
80,back
81,backbaback
82,hey
83,hey
84,kill
85,joy
86,kill
87,joy
88,kill
89,joy
90,kill
91,joy
92,watch
93,bullets
94,ricochet
95,like
96,blambablam
97,blam
98,blam
99,bablamblam
100,kill
101,joy
102,everybody
103,let's
104,go
105,think
106,back
107,you've
108,met
109,you'll
110,see
111,glances
112,that's
113,seed
114,led
115,trees
116,eventually
117,led
118,branches
119,cold
120,snowball
121,downhill
122,avalanches
123,believe
124,you
125,me
126,world
127,coldest
128,devil
129,his
130,dances
131,beautiful
132,losers
133,you
134,wonder
135,you
136,always
137,end
138,last
139,uh
140,beautiful
141,losers
142,well
143,i
144,would
145,bet
146,you
147,anything
148,karma
149,your
150,past
151,c'mon
152,wake
153,little
154,boy
155,there's
156,spaceship
157,employed
158,zapped
159,shit
160,away
161,like
162,damndadamn
163,damndadamn
164,hey
165,hey
166,you're
167,impoverished
168,your
169,knees
170,you
171,gotta
172,stand
173,face
174,fees
175,that's
176,you
177,say
178,give
179,shoulder
180,daptadap
181,daptadap
182,hey
183,hey
184,kill
185,joy
186,kill
187,joy
188,kill
189,joy
190,kill
191,joy
192,watch
193,bullets
194,ricochet
195,like
196,blambablam
197,blam
198,blam
199,bablamblam
200,kill
201,joy
202,everybody
203,let's
204,go
205,everybody
206,let's
207,go
208,kill
209,joy
210,nerd
211,film
212,starring
213,you
214,also
215,starring
216,him
217,color
218,provided
219,seeing
220,sounds
221,goodnight
222,aw
