,Can't Help But Wait_Trey Songz
0,i
1,can’t
2,help
3,wait
4,oh
5,i
6,can’t
7,help
8,wait
9,check
10,uh
11,i
12,see
13,you
14,you're
15,him
16,he
17,ain’t
18,right
19,you
20,don’t
21,trip
22,you
23,stand
24,he
25,lies
26,turn
27,right
28,round
29,forgive
30,i
31,can’t
32,take
33,see
34,your
35,face
36,tears
37,running
38,your
39,cheeks
40,i
41,i
42,gotta
43,stay
44,true
45,'cause
46,deep
47,i’m
48,still
49,g
50,prechorus
51,i
52,don’t
53,wanna
54,come
55,you
56,your
57,man
58,even
59,though
60,i
61,know
62,i
63,treat
64,you
65,better
66,he
67,girl
68,i
69,can’t
70,help
71,wait
72,'til
73,you
74,get
75,him
76,don’t
77,change
78,can’t
79,help
80,wait
81,'til
82,you
83,see
84,me
85,ain’t
86,can’t
87,help
88,wait
89,'til
90,you
91,see
92,you
93,you
94,really
95,baby
96,girl
97,you
98,star
99,i
100,can’t
101,help
102,wait
103,ain't
104,fresh
105,let
106,him
107,call
108,shots
109,you’re
110,queen
111,you
112,getting
113,someone’s
114,got
115,you
116,rocking
117,latest
118,purses
119,bracelets
120,watches
121,you’re
122,worth
123,much
124,occasional
125,'i
126,love
127,you
128,i’m
129,thinking
130,you'
131,prechorus
132,i
133,don’t
134,wanna
135,come
136,you
137,your
138,man
139,even
140,though
141,i
142,know
143,i
144,treat
145,you
146,better
147,he
148,girl
149,i
150,can’t
151,help
152,wait
153,'til
154,you
155,get
156,him
157,don’t
158,change
159,can’t
160,help
161,wait
162,'til
163,you
164,see
165,me
166,ain’t
167,can’t
168,help
169,wait
170,'til
171,you
172,see
173,you
174,you
175,really
176,baby
177,girl
178,you
179,star
180,i
181,can’t
182,help
183,wait
184,get
185,together
186,you
187,better
188,seeing
189,believing
190,i
191,see
192,you
193,need
194,i’m
195,gon'
196,play
197,my
198,position
199,let
200,you
201,catch
202,you’ve
203,missing
204,i'm
205,calling
206,girl
207,'cause
208,i
209,can’t
210,help
211,wait
212,'til
213,you
214,get
215,him
216,don’t
217,change
218,can’t
219,help
220,wait
221,'til
222,you
223,see
224,me
225,ain’t
226,can’t
227,help
228,wait
229,'til
230,you
231,see
232,you
233,you
234,really
235,baby
236,girl
237,you
238,star
239,i
240,can’t
241,help
242,wait
243,'til
244,you
245,get
246,him
247,don’t
248,change
249,can’t
250,help
251,wait
252,'til
253,you
254,see
255,me
256,ain’t
257,can’t
258,help
259,wait
260,'til
261,you
262,see
263,you
264,you
265,really
266,baby
267,girl
268,you
269,star
270,i
271,can’t
272,help
273,wait
274,can’t
275,help
276,wait
277,i
278,can’t
279,help
280,wait
281,oh
282,can’t
283,help
284,wait
