,Can't Help But Wait_Trey Songz
0,can’t
1,help
2,wait
3,oh
4,can’t
5,help
6,wait
7,check
8,uh
9,see
10,ain’t
11,right
12,don’t
13,trip
14,stand
15,lies
16,turn
17,right
18,round
19,forgive
20,can’t
21,take
22,see
23,face
24,tears
25,running
26,cheeks
27,gotta
28,stay
29,true
30,'cause
31,deep
32,i’m
33,still
34,g
35,pre-chorus
36,don’t
37,wanna
38,come
39,man
40,even
41,though
42,know
43,treat
44,better
45,girl
46,can’t
47,help
48,wait
49,'til
50,get
51,don’t
52,change
53,can’t
54,help
55,wait
56,'til
57,see
58,ain’t
59,can’t
60,help
61,wait
62,'til
63,see
64,really
65,baby
66,girl
67,star
68,can’t
69,help
70,wait
71,ain't
72,fresh
73,let
74,call
75,shots
76,you’re
77,queen
78,getting
79,someone’s
80,got
81,rocking
82,latest
83,purses
84,bracelets
85,watches
86,you’re
87,worth
88,much
89,occasional
90,'i
91,love
92,i’m
93,thinking
94,you'
95,pre-chorus
96,don’t
97,wanna
98,come
99,man
100,even
101,though
102,know
103,treat
104,better
105,girl
106,can’t
107,help
108,wait
109,'til
110,get
111,don’t
112,change
113,can’t
114,help
115,wait
116,'til
117,see
118,ain’t
119,can’t
120,help
121,wait
122,'til
123,see
124,really
125,baby
126,girl
127,star
128,can’t
129,help
130,wait
131,bridge
132,get
133,together
134,better
135,seeing
136,believing
137,see
138,need
139,i’m
140,gon'
141,play
142,position
143,let
144,catch
145,you’ve
146,missing
147,i'm
148,calling
149,girl
150,'cause
151,can’t
152,help
153,wait
154,'til
155,get
156,don’t
157,change
158,can’t
159,help
160,wait
161,'til
162,see
163,ain’t
164,can’t
165,help
166,wait
167,'til
168,see
169,really
170,baby
171,girl
172,star
173,can’t
174,help
175,wait
176,'til
177,get
178,don’t
179,change
180,can’t
181,help
182,wait
183,'til
184,see
185,ain’t
186,can’t
187,help
188,wait
189,'til
190,see
191,really
192,baby
193,girl
194,star
195,can’t
196,help
197,wait
198,outro
199,can’t
200,help
201,wait
202,can’t
203,help
204,wait
205,oh
206,can’t
207,help
208,wait
