,This Is Love_will.i.am
0,william
1,you
2,love
3,like
4,i
5,love
6,you
7,feel
8,i
9,feel
10,inside
11,you
12,want
13,like
14,i
15,want
16,baby
17,let's
18,get
19,tonight
20,you
21,feel
22,say
23,hell
24,yeah
25,hell
26,yeah
27,say
28,hell
29,yeah
30,hell
31,yeah
32,say
33,hell
34,yeah
35,hell
36,yeah
37,love
38,love
39,love
40,posthook
41,eva
42,simons
43,you
44,feel
45,love
46,you
47,feel
48,love
49,you
50,feel
51,love
52,love
53,love
54,love
55,william
56,love
57,beats
58,feel
59,streets
60,love
61,melody
62,notes
63,sheets
64,dope
65,crusader
66,funky
67,terminator
68,i
69,created
70,me
71,rocket
72,could
73,rock
74,later
75,way
76,beat
77,knocking
78,got
79,me
80,feeling
81,alright
82,cause
83,dj
84,got
85,me
86,walking
87,ceiling
88,night
89,i
90,got
91,rocket
92,globe
93,bomb
94,go
95,i
96,fill
97,love
98,i
99,watch
100,explode
101,posthook
102,william
103,eva
104,simons
105,you
106,love
107,like
108,i
109,love
110,you
111,feel
112,i
113,feel
114,inside
115,you
116,want
117,like
118,i
119,want
120,baby
121,let's
122,get
123,tonight
124,you
125,feel
126,say
127,hell
128,yeah
129,hell
130,yeah
131,say
132,hell
133,yeah
134,hell
135,yeah
136,say
137,hell
138,yeah
139,hell
140,yeah
141,love
142,love
143,love
144,you
145,feel
146,love
147,you
148,feel
149,love
150,you
151,feel
152,love
153,love
154,love
155,love
156,william
157,love
158,bass
159,love
160,treble
161,love
162,orchestra
163,violin
164,cello
165,love
166,computer
167,beats
168,harder
169,metal
170,house
171,beats
172,housing
173,bouncing
174,ghetto
175,sip
176,till
177,smashed
178,feeling
179,alright
180,rock
181,ghetto
182,blaster
183,rocking
184,night
185,i
186,sent
187,rocket
188,globe
189,bomb
190,go
191,i
192,fill
193,love
194,i
195,watch
196,explode
197,eh
198,baby
199,yeah
200,alright
201,you
202,feel
203,good
204,god
205,yeah
206,alright
207,postchorus
208,eva
209,simons
210,you
211,feel
212,love
213,you
214,feel
215,love
216,you
217,feel
218,love
219,love
220,love
221,love
222,eva
223,simons
224,love
225,love
226,love
227,love
228,love
229,love
230,love
231,love
232,love
233,love
234,love
235,love
236,you
237,feel
238,love
239,you
240,feel
241,love
242,you
243,feel
244,love
245,you
246,feel
247,love
248,you
249,feel
250,love
251,you
252,feel
253,love
254,you
255,feel
256,love
257,you
258,feel
259,love
