,The Sound_The 1975
0,well
1,know
2,around
3,'cause
4,know
5,sound
6,know
7,sound
8,heart
9,well
10,know
11,around
12,'cause
13,know
14,sound
15,know
16,sound
17,heart
18,well
19,know
20,around
21,'cause
22,know
23,sound
24,know
25,sound
26,heart
27,well
28,know
29,around
30,'cause
31,know
32,sound
33,know
34,sound
35,heart
36,can't
37,believe
38,forgot
39,name
40,oh
41,baby
42,cum
43,said
44,"""i've"
45,got
46,problem
47,shoes
48,tunes
49,might
50,move
51,thought
52,straight
53,i'm
54,"wondering"""
55,pre-chorus
56,conceited
57,said
58,"""i"
59,love
60,"you"""
61,matter
62,lie
63,regret
64,i'm
65,glad
66,we're
67,tell
68,"""just"
69,get
70,"it"""
71,'cause
72,know
73,know
74,around
75,'cause
76,know
77,sound
78,know
79,sound
80,heart
81,well
82,know
83,around
84,'cause
85,know
86,sound
87,know
88,sound
89,heart
90,reciprocation
91,sycophantic
92,prophetic
93,socratic
94,junkie
95,wannabe
96,there's
97,much
98,skin
99,see
100,simple
101,epicurean
102,philosophy
103,oh
104,say
105,say
106,i'm
107,cliché
108,can't
109,see
110,difference
111,either
112,way
113,left
114,things
115,protect
116,mental
117,health
118,call
119,bored
120,playing
121,pre-chorus
122,conceited
123,said
124,"""i"
125,love
126,"you"""
127,matter
128,lie
129,regret
130,i'm
131,glad
132,we're
133,tell
134,get
135,'cause
136,know
137,know
138,around
139,'cause
140,know
141,sound
142,know
143,sound
144,heart
145,well
146,know
147,around
148,'cause
149,know
150,sound
151,know
152,sound
153,heart
154,well
155,know
156,around
157,'cause
158,know
159,sound
160,know
161,sound
162,heart
163,well
164,know
165,around
166,'cause
167,know
168,sound
169,know
170,sound
171,heart
172,outro
173,well
174,know
175,around
176,'cause
177,know
178,sound
179,know
180,sound
181,heart
182,well
183,know
184,around
185,'cause
186,know
187,sound
188,know
189,sound
190,heart
191,well
192,know
193,around
194,'cause
195,know
196,sound
197,know
198,sound
199,heart
200,well
201,know
202,around
203,'cause
204,know
205,sound
206,know
207,sound
208,heart
