,First Day of My Life_Bright Eyes
0,first
1,day
2,life
3,swear
4,born
5,right
6,doorway
7,went
8,rain
9,suddenly
10,everything
11,changed
12,they're
13,spreading
14,blankets
15,beach
16,first
17,face
18,saw
19,think
20,blind
21,met
22,don’t
23,know
24,don’t
25,know
26,i’ve
27,know
28,want
29,go
30,thought
31,i’d
32,let
33,know
34,things
35,take
36,forever
37,especially
38,slow
39,realize
40,need
41,wondered
42,could
43,come
44,home
45,mhm
46,mhm
47,remember
48,time
49,drove
50,night
51,meet
52,morning
53,thought
54,strange
55,said
56,everything
57,changed
58,felt
59,woke
60,said
61,“this
62,first
63,day
64,life
65,i’m
66,glad
67,didn’t
68,die
69,met
70,don’t
71,care
72,could
73,go
74,anywhere
75,i’d
76,probably
77,happy”
78,want
79,things
80,there’s
81,telling
82,wait
83,see
84,i’d
85,rather
86,working
87,paycheck
88,waiting
89,win
90,lottery
91,aha
92,mmm
93,beside
94,maybe
95,time
96,different
97,mean
98,really
99,think
100,like
101,meeee
102,meeeeee
