,Chasing Cars_Snow Patrol
0,we'll
1,everything
2,need
3,anything
4,anyone
5,lay
6,lay
7,would
8,lie
9,forget
10,world
11,quite
12,know
13,say
14,feel
15,three
16,words
17,said
18,much
19,they're
20,enough
21,lay
22,lay
23,would
24,lie
25,forget
26,world
27,forget
28,we're
29,told
30,get
31,old
32,show
33,garden
34,that's
35,bursting
36,life
37,let's
38,waste
39,time
40,chasing
41,cars
42,around
43,heads
44,need
45,grace
46,remind
47,find
48,lay
49,lay
50,would
51,lie
52,forget
53,world
54,forget
55,we're
56,told
57,get
58,old
59,show
60,garden
61,that's
62,bursting
63,life
64,ever
65,perfect
66,eyes
67,they're
68,see
69,know
70,confused
71,well
72,know
73,things
74,never
75,change
76,us
77,lay
78,lay
79,would
80,lie
81,forget
82,world
