,Chasing Cars_Snow Patrol
0,we'll
1,everything
2,need
3,anything
4,anyone
5,lay
6,lay
7,would
8,lie
9,forget
10,world
11,quite
12,know
13,say
14,feel
15,three
16,words
17,said
18,much
19,they're
20,enough
21,lay
22,lay
23,would
24,lie
25,forget
26,world
27,forget
28,we're
29,told
30,get
31,old
32,show
33,garden
34,that's
35,bursting
36,life
37,bridge
38,let's
39,waste
40,time
41,chasing
42,cars
43,around
44,heads
45,need
46,grace
47,remind
48,find
49,lay
50,lay
51,would
52,lie
53,forget
54,world
55,forget
56,we're
57,told
58,get
59,old
60,show
61,garden
62,that's
63,bursting
64,life
65,ever
66,perfect
67,eyes
68,they're
69,see
70,know
71,confused
72,well
73,know
74,things
75,never
76,change
77,us
78,lay
79,lay
80,would
81,lie
82,forget
83,world
