,Atlas Hands_Benjamin Francis Leftwich
0,take
1,docks
2,there's
3,ship
4,without
5,name
6,sailing
7,middle
8,sea
9,water
10,deeper
11,anything
12,ever
13,seen
14,jump
15,right
16,swim
17,free
18,remember
19,face
20,cause
21,still
22,love
23,place
24,stars
25,things
26,share
27,money
28,came
29,like
30,rain
31,hands
32,waiting
33,cold
34,long
35,promise
36,appear
37,people
38,churches
39,started
40,singing
41,hands
42,say
43,"""my"
44,god
45,good
46,god
47,"cares"""
48,remember
49,face
50,cause
51,still
52,love
53,place
54,stars
55,things
56,share
57,bridge
58,i've
59,got
60,plan
61,i've
62,got
63,atlas
64,hands
65,i'm
66,gonna
67,turn
68,listen
69,lessons
70,i've
71,learned
72,i've
73,got
74,plan
75,i've
76,got
77,atlas
78,hands
79,i'm
80,gonna
81,turn
82,listen
83,lessons
84,i've
85,learned
