,Atlas Hands_Benjamin Francis Leftwich
0,take
1,me
2,docks
3,there's
4,ship
5,without
6,name
7,sailing
8,middle
9,sea
10,water
11,deeper
12,anything
13,you've
14,ever
15,seen
16,jump
17,right
18,swim
19,you're
20,free
21,i
22,remember
23,your
24,face
25,cause
26,i
27,still
28,love
29,place
30,stars
31,things
32,share
33,you
34,money
35,came
36,like
37,rain
38,your
39,hands
40,you
41,waiting
42,cold
43,long
44,promise
45,appear
46,people
47,churches
48,started
49,singing
50,hands
51,say
52,my
53,god
54,good
55,god
56,he
57,cares
58,i
59,remember
60,your
61,face
62,cause
63,i
64,still
65,love
66,place
67,stars
68,things
69,share
70,you
71,i've
72,got
73,plan
74,i've
75,got
76,atlas
77,my
78,hands
79,i'm
80,gonna
81,turn
82,i
83,listen
84,lessons
85,i've
86,learned
87,i've
88,got
89,plan
90,i've
91,got
92,atlas
93,my
94,hands
95,i'm
96,gonna
97,turn
98,i
99,listen
100,lessons
101,i've
102,learned
