,Your Song_Elton John
0,little
1,bit
2,funny
3,feeling
4,inside
5,i'm
6,one
7,easily
8,hide
9,much
10,money
11,boy
12,i'd
13,buy
14,big
15,house
16,could
17,live
18,sculptor
19,heh
20,man
21,makes
22,potions
23,traveling
24,show
25,know
26,much
27,best
28,gift
29,song
30,one's
31,tell
32,everybody
33,song
34,may
35,quite
36,simple
37,done
38,hope
39,mind
40,hope
41,mind
42,put
43,words
44,wonderful
45,life
46,world
47,sat
48,roof
49,kicked
50,moss
51,well
52,verses
53,well
54,they've
55,got
56,quite
57,cross
58,sun's
59,quite
60,kind
61,wrote
62,song
63,people
64,like
65,keep
66,turned
67,excuse
68,forgetting
69,things
70,see
71,i've
72,forgotten
73,they're
74,green
75,they're
76,blue
77,anyway
78,thing
79,really
80,mean
81,sweetest
82,eyes
83,i've
84,ever
85,seen
86,tell
87,everybody
88,song
89,may
90,quite
91,simple
92,done
93,hope
94,mind
95,hope
96,mind
97,put
98,words
99,wonderful
100,life
101,world
102,outro
103,hope
104,mind
105,hope
106,mind
107,put
108,words
109,wonderful
110,life
111,world
