,When You Say Nothing at All_Ronan Keating
0,amazing
1,speak
2,right
3,heart
4,without
5,saying
6,word
7,light
8,dark
9,try
10,may
11,never
12,explain
13,hear
14,say
15,thing
16,smile
17,face
18,lets
19,know
20,need
21,there's
22,truth
23,eyes
24,saying
25,never
26,leave
27,touch
28,hand
29,says
30,catch
31,wherever
32,fall
33,say
34,best
35,say
36,nothing
37,day
38,long
39,hear
40,people
41,talking
42,loud
43,hold
44,near
45,drown
46,crowd
47,try
48,may
49,could
50,never
51,define
52,what's
53,said
54,heart
55,mine
56,smile
57,face
58,lets
59,know
60,need
61,there's
62,truth
63,eyes
64,saying
65,never
66,leave
67,touch
68,hand
69,says
70,catch
71,wherever
72,fall
73,say
74,best
75,say
76,best
77,say
78,nothing
79,instrumental
80,bridge
81,oh
82,smile
83,face
84,lets
85,know
86,need
87,there's
88,truth
89,eyes
90,saying
91,never
92,leave
93,touch
94,hand
95,says
96,catch
97,wherever
98,fall
99,say
100,best
101,say
102,best
103,say
104,nothing
105,outro
106,say
107,best
108,say
109,nothing
110,say
111,best
112,say
113,nothing
114,smile
115,face
116,truth
117,eyes
118,touch
119,hand
120,let's
121,know
122,need
123,say
124,best
125,say
126,nothing
127,say
128,best
129,say
130,nothing
