,"Jesus, Etc._Wilco"
0,jesus
1,cry
2,rely
3,honey
4,combine
5,anything
6,want
7,i'll
8,around
9,right
10,stars
11,one
12,setting
13,sun
14,tall
15,buildings
16,shake
17,voices
18,escape
19,singing
20,sad
21,sad
22,songs
23,tuned
24,chords
25,strung
26,cheeks
27,bitter
28,melodies
29,turning
30,orbit
31,around
32,cry
33,rely
34,honey
35,come
36,time
37,want
38,i'll
39,around
40,right
41,stars
42,one
43,setting
44,sun
45,tall
46,buildings
47,shake
48,voices
49,escape
50,singing
51,sad
52,sad
53,songs
54,tuned
55,chords
56,strung
57,cheeks
58,bitter
59,melodies
60,turning
61,orbit
62,around
63,bridge
64,voices
65,whine
66,skyscrapers
67,scraping
68,together
69,voice
70,smoking
71,last
72,cigarettes
73,get
74,turning
75,orbit
76,around
77,love
78,love
79,love
80,love
81,love
82,god's
83,money
84,everyone
85,burning
86,sun
87,tall
88,buildings
89,shake
90,voices
91,escape
92,singing
93,sad
94,sad
95,songs
96,tuned
97,chords
98,strung
99,cheeks
100,bitter
101,melodies
102,turning
103,orbit
104,around
105,bridge
106,voices
107,whine
108,skyscrapers
109,scraping
110,together
111,voice
112,smoking
113,last
114,cigarettes
115,get
116,turning
117,orbit
118,around
119,outro
120,last
121,cigarettes
122,get
123,turning
124,orbit
125,around
126,last
127,cigarettes
128,get
129,turning
130,orbit
131,around
