,When You're Gone_Avril Lavigne
0,always
1,needed
2,time
3,never
4,thought
5,i'd
6,need
7,cry
8,days
9,feel
10,like
11,years
12,i'm
13,alone
14,bed
15,lie
16,made
17,side
18,pre-chorus
19,walk
20,away
21,count
22,steps
23,take
24,see
25,much
26,need
27,right
28,gone
29,pieces
30,heart
31,missing
32,gone
33,face
34,came
35,know
36,missing
37,gone
38,words
39,need
40,hear
41,always
42,get
43,day
44,make
45,okay
46,miss
47,i've
48,never
49,felt
50,way
51,everything
52,reminds
53,clothes
54,left
55,lie
56,floor
57,smell
58,like
59,love
60,things
61,pre-chorus
62,walk
63,away
64,count
65,steps
66,take
67,see
68,much
69,need
70,right
71,gone
72,pieces
73,heart
74,missing
75,gone
76,face
77,came
78,know
79,missing
80,gone
81,words
82,need
83,hear
84,always
85,get
86,day
87,make
88,okay
89,miss
90,bridge
91,made
92,forever
93,know
94,yeah
95,yeah
96,ever
97,wanted
98,know
99,everything
100,give
101,heart
102,soul
103,hardly
104,breathe
105,need
106,feel
107,yeah
108,gone
109,pieces
110,heart
111,missing
112,gone
113,face
114,came
115,know
116,missing
117,gone
118,words
119,need
120,hear
121,always
122,get
123,day
124,make
125,okay
126,miss
