,Unchained Melody_The Righteous Brothers
0,whoa
1,my
2,love
3,my
4,darling
5,i've
6,hungered
7,your
8,touch
9,long
10,lonely
11,time
12,time
13,goes
14,slowly
15,time
16,much
17,you
18,still
19,mine
20,i
21,need
22,your
23,love
24,i
25,need
26,your
27,love
28,god
29,speed
30,your
31,love
32,me
33,lonely
34,rivers
35,flow
36,sea
37,sea
38,open
39,arms
40,sea
41,lonely
42,rivers
43,sigh
44,wait
45,me
46,wait
47,me
48,i'll
49,coming
50,home
51,wait
52,me
53,whoa
54,my
55,love
56,my
57,darling
58,i've
59,hungered
60,hungered
61,your
62,touch
63,long
64,lonely
65,time
66,time
67,goes
68,slowly
69,time
70,much
71,you
72,still
73,mine
74,i
75,need
76,your
77,love
78,i
79,need
80,your
81,love
82,god
83,speed
84,your
85,love
86,me
