,Shut Up and Dance_Walk the Moon
0,"""oh"
1,dare
2,look
3,back
4,keep
5,eyes
6,"me"""
7,said
8,"""you're"
9,holding
10,"back"""
11,said
12,"""shut"
13,dance
14,"me"""
15,woman
16,destiny
17,said
18,"""ooh"
19,hoo
20,shut
21,dance
22,"me"""
23,victims
24,night
25,chemical
26,physical
27,kryptonite
28,helpless
29,bass
30,fading
31,light
32,oh
33,bound
34,get
35,together
36,bound
37,get
38,together
39,pre-chorus
40,took
41,arm
42,know
43,happened
44,took
45,floor
46,said
47,"""oh"
48,dare
49,look
50,back
51,keep
52,eyes
53,"me"""
54,said
55,"""you're"
56,holding
57,"back"""
58,said
59,"""shut"
60,dance
61,"me"""
62,woman
63,destiny
64,said
65,"""ooh"
66,hoo
67,shut
68,dance
69,"me"""
70,backless
71,dress
72,beat
73,sneaks
74,discothèque
75,juliet
76,teenage
77,dream
78,felt
79,chest
80,looked
81,knew
82,bound
83,together
84,bound
85,together
86,pre-chorus
87,took
88,arm
89,know
90,happened
91,took
92,floor
93,said
94,"""oh"
95,dare
96,look
97,back
98,keep
99,eyes
100,"me"""
101,said
102,"""you're"
103,holding
104,"back"""
105,said
106,"""shut"
107,dance
108,"me"""
109,woman
110,destiny
111,said
112,"""ooh"
113,hoo
114,shut
115,dance
116,"me"""
117,oh
118,c'mon
119,girl
120,bridge
121,deep
122,eyes
123,think
124,see
125,future
126,realize
127,last
128,chance
129,took
130,arm
131,know
132,happened
133,took
134,floor
135,said
136,"""oh"
137,dare
138,look
139,back
140,keep
141,eyes
142,"me"""
143,said
144,"""you're"
145,holding
146,"back"""
147,said
148,"""shut"
149,dance
150,"me"""
151,woman
152,destiny
153,said
154,"""ooh"
155,hoo
156,shut
157,"dance"""
158,"""don't"
159,dare
160,look
161,back
162,keep
163,eyes
164,"me"""
165,said
166,"""you're"
167,holding
168,"back"""
169,said
170,"""shut"
171,dance
172,"me"""
173,woman
174,destiny
175,said
176,"""ooh"
177,hoo
178,shut
179,dance
180,"me"""
181,"""ooh"
182,hoo
183,shut
184,dance
185,"me"""
186,"""ooh"
187,hoo
188,shut
189,dance
190,"me"""
