,Little Bit_Lykke Li
0,hands
1,i'm
2,proud
3,love
4,eyes
5,shut
6,you
7,i'm
8,thinking
9,move
10,b
11,can't
12,me
13,cause
14,you
15,know
16,eye
17,eye
18,thigh
19,thigh
20,i
21,let
22,go
23,i
24,think
25,i'm
26,little
27,bit
28,little
29,bit
30,little
31,bit
32,love
33,you
34,you're
35,little
36,bit
37,little
38,bit
39,little
40,bit
41,love
42,me
43,you
44,i
45,keep
46,my
47,legs
48,apart
49,forget
50,my
51,tainted
52,heart
53,i
54,never
55,ever
56,first
57,say
58,still
59,i
60,you
61,know
62,i
63,i
64,would
65,push
66,button
67,pull
68,trigger
69,pull
70,mountain
71,jump
72,cliff
73,cause
74,you
75,know
76,baby
77,i
78,love
79,you
80,love
81,you
82,little
83,bit
84,you
85,would
86,you
87,would
88,say
89,you
90,would
91,mean
92,could
93,you
94,i
95,2x
96,i
97,think
98,i'm
99,little
100,bit
101,little
102,bit
103,little
104,bit
105,love
106,you
107,you're
108,little
109,bit
110,little
111,bit
112,little
113,bit
114,love
115,me
116,come
117,stay
118,me
119,stroke
120,me
121,hair
122,cause
123,i
124,would
125,give
126,anything
127,anything
128,you
129,my
130,man
131,come
132,stay
133,me
134,stroke
135,me
136,hair
137,cause
138,i
139,would
140,give
141,anything
142,anything
143,you
144,my
145,man
146,variation
147,little
148,bit
149,little
150,bit
151,little
152,bit
153,love
154,you
155,you're
156,little
157,bit
158,little
159,bit
160,little
161,bit
162,love
163,me
164,i
165,think
166,i'm
167,little
168,bit
169,little
170,bit
171,little
172,bit
173,love
174,you
175,you're
176,little
177,bit
178,little
179,bit
180,little
181,bit
182,love
183,me
184,i
185,think
186,i'm
187,little
188,bit
189,little
190,bit
191,little
192,bit
193,love
194,you
195,you're
196,little
197,bit
198,little
199,bit
200,little
201,bit
202,little
203,bit
204,little
205,bit
206,little
207,bit
208,little
209,bit
210,little
211,bit
