,Hounds of Love_Kate Bush
0,"""it's"
1,trees
2,"coming"""
3,child
4,running
5,night
6,afraid
7,might
8,hiding
9,dark
10,hiding
11,street
12,following
13,hounds
14,love
15,hunting
16,i've
17,always
18,coward
19,know
20,what's
21,good
22,oh
23,go
24,coming
25,trees
26,oh
27,help
28,someone
29,help
30,please
31,take
32,shoes
33,throw
34,lake
35,i'll
36,two
37,steps
38,water
39,found
40,fox
41,caught
42,dogs
43,let
44,take
45,hands
46,little
47,heart
48,beats
49,fast
50,i'm
51,ashamed
52,running
53,away
54,nothing
55,real
56,can't
57,deal
58,i'm
59,still
60,afraid
61,among
62,hounds
63,love
64,feel
65,arms
66,surrounding
67,i've
68,always
69,coward
70,never
71,know
72,what's
73,good
74,oh
75,go
76,let
77,go
78,hold
79,coming
80,trees
81,oh
82,help
83,darling
84,help
85,please
86,take
87,shoes
88,throw
89,lake
90,i'll
91,two
92,steps
93,water
94,outro
95,know
96,what's
97,good
98,know
99,what's
100,good
101,need
102,love
103,love
104,love
105,love
106,love
107,yeah
108,yeah
109,yo-
110,yeah
111,yo-your
112,love
113,take
114,shoes
115,throw
116,lake
117,know
118,really
119,need
120,know
121,really
122,need
123,need
124,love
125,love
126,love
127,love
128,love
129,yeah
