,Hounds of Love_Kate Bush
0,trees
1,coming
2,i
3,child
4,running
5,night
6,afraid
7,might
8,hiding
9,dark
10,hiding
11,street
12,following
13,me
14,hounds
15,love
16,hunting
17,i've
18,always
19,coward
20,i
21,know
22,what's
23,good
24,me
25,oh
26,i
27,go
28,coming
29,me
30,trees
31,oh
32,help
33,me
34,someone
35,help
36,me
37,please
38,take
39,my
40,shoes
41,throw
42,lake
43,i'll
44,two
45,steps
46,water
47,i
48,found
49,fox
50,caught
51,dogs
52,he
53,let
54,me
55,take
56,him
57,my
58,hands
59,his
60,little
61,heart
62,beats
63,fast
64,i'm
65,ashamed
66,running
67,away
68,nothing
69,real
70,i
71,can't
72,deal
73,i'm
74,still
75,afraid
76,among
77,your
78,hounds
79,love
80,i
81,feel
82,your
83,arms
84,surrounding
85,me
86,i've
87,always
88,coward
89,never
90,know
91,what's
92,good
93,me
94,oh
95,i
96,go
97,let
98,me
99,go
100,hold
101,me
102,coming
103,me
104,trees
105,oh
106,help
107,me
108,darling
109,help
110,me
111,please
112,take
113,my
114,shoes
115,throw
116,lake
117,i'll
118,two
119,steps
120,water
121,i
122,know
123,what's
124,good
125,me
126,i
127,know
128,what's
129,good
130,me
131,i
132,need
133,love
134,love
135,love
136,love
137,love
138,yeah
139,yeah
140,yo
141,yeah
142,yoyour
143,love
144,take
145,your
146,shoes
147,throw
148,lake
149,you
150,know
151,i
152,really
153,need
154,you
155,know
156,i
157,really
158,need
159,i
160,need
161,love
162,love
163,love
164,love
165,love
166,yeah
