,Glorious_Muse
0,rosetinted
1,view
2,satellites
3,compromise
4,truth
5,i
6,wanted
7,cuts
8,bruises
9,touch
10,my
11,face
12,hopeless
13,embrace
14,faith
15,drives
16,me
17,away
18,turns
19,me
20,like
21,stranger's
22,love
23,rockets
24,universe
25,fuels
26,lies
27,feeds
28,curse
29,could
30,glorious
31,i
32,need
33,believe
34,i
35,still
36,want
37,cuts
38,bruises
39,close
40,door
41,you
42,adore
43,yeah
44,faith
45,drives
46,me
47,away
48,turns
49,me
50,like
51,stranger's
52,love
53,rockets
54,universe
55,fuels
56,lies
57,feeds
58,curse
59,could
60,glorious
