,Transatlanticism_Death Cab for Cutie
0,atlantic
1,born
2,today
3,i'll
4,tell
5,clouds
6,opened
7,let
8,standing
9,surface
10,perforated
11,sphere
12,water
13,filled
14,every
15,hole
16,thousands
17,upon
18,thousands
19,made
20,ocean
21,making
22,islands
23,island
24,go
25,oh
26,people
27,overjoyed
28,took
29,boats
30,thought
31,less
32,like
33,lake
34,like
35,moat
36,rhythm
37,footsteps
38,crossing
39,flatlands
40,door
41,silenced
42,forevermore
43,distance
44,quite
45,simply
46,much
47,far
48,row
49,seems
50,farther
51,ever
52,oh
53,refrain
54,need
55,much
56,closer
57,need
58,much
59,closer
60,need
61,much
62,closer
63,need
64,much
65,closer
66,need
67,much
68,closer
69,need
70,much
71,closer
72,need
73,much
74,closer
75,need
76,much
77,closer
78,instrumental
79,interlude
80,refrain
81,need
82,much
83,closer
84,need
85,much
86,closer
87,need
88,much
89,closer
90,need
91,much
92,closer
93,come
94,come
95,come
96,come
97,come
98,come
99,come
100,come
