,Honestly_Cartel
0,please
1,mind
2,i'm
3,trying
4,say
5,'cause
6,i'm
7,i'm
8,honest
9,tell
10,part
11,reason
12,i'm
13,set
14,rest
15,life
16,part
17,tell
18,think
19,open
20,honest
21,bridge
22,'cause
23,things
24,never
25,guess
26,i'll
27,see
28,i'll
29,see
30,around
31,i'm
32,spinning
33,i'm
34,falling
35,know
36,i'm
37,begging
38,stay
39,waste
40,time
41,getting
42,point
43,'cause
44,i'm
45,i'm
46,patiently
47,waiting
48,next
49,phone
50,call
51,next
52,excuse
53,losing
54,sleep
55,tell
56,think
57,open
58,honest
59,bridge
60,'cause
61,things
62,never
63,guess
64,i'll
65,see
66,i'll
67,see
68,around
69,i'm
70,spinning
71,i'm
72,falling
73,know
74,i'm
75,begging
76,stay
77,'cause
78,can't
79,stop
80,amazing
81,know
82,can't
83,could
84,never
85,walk
86,away
87,bridge
88,resolve
89,let
90,go
91,wonder
92,ever
93,never
94,never
95,guess
96,i'll
97,see
98,i'll
99,see
100,around
101,i'm
102,spinning
103,i'm
104,falling
105,know
106,i'm
107,begging
108,i'm
109,begging
110,'cause
111,can't
112,stop
113,amazing
114,know
115,can't
116,could
117,never
118,walk
119,away
120,outro
121,please
122,mind
123,i'm
124,trying
125,say
126,'cause
127,i'm
128,i'm
129,honest
