,I'll Be_Edwin McCain
0,strands
1,your
2,eyes
3,color
4,wonderful
5,stop
6,me
7,steal
8,my
9,breath
10,emeralds
11,mountains
12,thrust
13,towards
14,sky
15,never
16,revealing
17,depth
18,prechorus
19,tell
20,me
21,belong
22,together
23,dress
24,trappings
25,love
26,i'll
27,captivated
28,i'll
29,hang
30,your
31,lips
32,instead
33,gallows
34,heartache
35,hang
36,i'll
37,your
38,cryin'
39,shoulder
40,i'll
41,love's
42,suicide
43,i'll
44,better
45,i'm
46,older
47,i'll
48,greatest
49,fan
50,your
51,life
52,rain
53,falls
54,angry
55,tin
56,roof
57,lie
58,awake
59,my
60,bed
61,you're
62,my
63,survival
64,you're
65,my
66,living
67,proof
68,my
69,love
70,alive
71,dead
72,prechorus
73,tell
74,me
75,belong
76,together
77,dress
78,trappings
79,love
80,i'll
81,captivated
82,i'll
83,hang
84,your
85,lips
86,instead
87,gallows
88,heartache
89,hang
90,i'll
91,your
92,cryin'
93,shoulder
94,i'll
95,love's
96,suicide
97,i'll
98,better
99,i'm
100,older
101,i'll
102,greatest
103,fan
104,your
105,life
106,i've
107,dropped
108,i've
109,burned
110,i've
111,fought
112,my
113,way
114,back
115,dead
116,i
117,tuned
118,i
119,turned
120,remembered
121,thing
122,you
123,said
124,i'll
125,your
126,cryin'
127,shoulder
128,i'll
129,love's
130,suicide
131,i'll
132,better
133,i'm
134,older
135,i'll
136,greatest
137,fan
138,your
139,life
140,i'll
141,your
142,cryin'
143,shoulder
144,i'll
145,love's
146,suicide
147,i'll
148,better
149,i'm
150,older
151,i'll
152,greatest
153,fan
154,your
155,life
156,greatest
157,fan
158,your
159,life
160,saxophone
161,solo
