,Somethin' Stupid_Frank Sinatra
0,vocals
1,frank
2,sinatra
3,nancy
4,sinatra
5,know
6,stand
7,line
8,think
9,time
10,spend
11,evening
12,go
13,place
14,dance
15,know
16,there's
17,chance
18,leaving
19,afterwards
20,drop
21,quiet
22,little
23,place
24,drink
25,two
26,go
27,spoil
28,saying
29,somethin'
30,stupid
31,like
32,love
33,see
34,eyes
35,despise
36,old
37,lies
38,heard
39,night
40,though
41,line
42,true
43,never
44,seemed
45,right
46,practice
47,every
48,day
49,find
50,clever
51,lines
52,say
53,make
54,meaning
55,come
56,true
57,think
58,i'll
59,wait
60,evening
61,gets
62,late
63,i'm
64,alone
65,time
66,right
67,perfume
68,fills
69,head
70,stars
71,get
72,red
73,oh
74,night's
75,blue
76,go
77,spoil
78,saying
79,somethin'
80,stupid
81,like
82,love
83,time
84,right
85,perfume
86,fills
87,head
88,stars
89,get
90,red
91,oh
92,night's
93,blue
94,go
95,spoil
96,saying
97,somethin'
98,stupid
99,like
100,love
101,love
102,love
103,love
104,love
105,love
