,Somethin' Stupid_Frank Sinatra
0,vocals
1,frank
2,sinatra
3,nancy
4,sinatra
5,i
6,know
7,i
8,stand
9,line
10,you
11,think
12,you
13,time
14,spend
15,evening
16,me
17,go
18,place
19,dance
20,i
21,know
22,there's
23,chance
24,you
25,leaving
26,me
27,afterwards
28,drop
29,quiet
30,little
31,place
32,drink
33,two
34,i
35,go
36,spoil
37,saying
38,somethin'
39,stupid
40,like
41,i
42,love
43,you
44,i
45,see
46,your
47,eyes
48,you
49,despise
50,old
51,lies
52,you
53,heard
54,night
55,though
56,line
57,you
58,me
59,true
60,never
61,seemed
62,right
63,i
64,practice
65,every
66,day
67,find
68,clever
69,lines
70,say
71,make
72,meaning
73,come
74,true
75,i
76,think
77,i'll
78,wait
79,evening
80,gets
81,late
82,i'm
83,alone
84,you
85,time
86,right
87,your
88,perfume
89,fills
90,my
91,head
92,stars
93,get
94,red
95,oh
96,night's
97,blue
98,i
99,go
100,spoil
101,saying
102,somethin'
103,stupid
104,like
105,i
106,love
107,you
108,time
109,right
110,your
111,perfume
112,fills
113,my
114,head
115,stars
116,get
117,red
118,oh
119,night's
120,blue
121,i
122,go
123,spoil
124,saying
125,somethin'
126,stupid
127,like
128,i
129,love
130,you
131,i
132,love
133,you
134,i
135,love
136,you
137,i
138,love
139,you
140,i
141,love
142,you
143,i
144,love
145,you
