,Baby Can I Hold You_Tracy Chapman
0,sorry
1,say
2,years
3,gone
4,still
5,words
6,come
7,easily
8,like
9,sorry
10,like
11,sorry
12,forgive
13,say
14,years
15,gone
16,still
17,words
18,come
19,easily
20,like
21,forgive
22,forgive
23,hook
24,say
25,baby
26,baby
27,hold
28,tonight
29,maybe
30,told
31,right
32,words
33,right
34,time
35,mine
36,love
37,say
38,years
39,gone
40,still
41,words
42,come
43,easily
44,like
45,love
46,love
47,hook
48,say
49,baby
50,baby
51,hold
52,tonight
53,maybe
54,told
55,right
56,words
57,right
58,time
59,mine
60,baby
61,hold
62,tonight
63,maybe
64,told
65,right
66,words
67,right
68,time
69,mine
70,mine
71,mine
