,Big Girls Cry_Sia
0,tough
1,girl
2,fast
3,lane
4,time
5,love
6,time
7,hate
8,drama
9,time
10,games
11,tough
12,girl
13,whose
14,soul
15,aches
16,prechorus
17,i'm
18,home
19,my
20,check
21,my
22,phone
23,nothing
24,though
25,act
26,busy
27,order
28,pay
29,tv
30,agony
31,oh
32,i
33,may
34,cry
35,ruinin'
36,my
37,makeup
38,wash
39,away
40,things
41,you've
42,taken
43,i
44,care
45,i
46,look
47,pretty
48,big
49,girls
50,cry
51,hearts
52,breaking
53,big
54,girls
55,cry
56,hearts
57,breaking
58,big
59,girls
60,cry
61,heart
62,breaking
63,tough
64,girl
65,i'm
66,pain
67,lonely
68,top
69,blackouts
70,airplanes
71,i
72,still
73,pour
74,you
75,glass
76,champagne
77,tough
78,girl
79,whose
80,soul
81,aches
82,prechorus
83,i'm
84,home
85,my
86,check
87,my
88,phone
89,nothing
90,though
91,act
92,busy
93,order
94,pay
95,tv
96,agony
97,oh
98,i
99,may
100,cry
101,ruining
102,my
103,makeup
104,wash
105,away
106,things
107,you've
108,taken
109,i
110,care
111,i
112,look
113,pretty
114,big
115,girls
116,cry
117,hearts
118,breaking
119,big
120,girls
121,cry
122,hearts
123,breaking
124,big
125,girls
126,cry
127,hearts
128,breaking
129,i
130,wake
131,i
132,wake
133,i
134,wake
135,i
136,wake
137,i
138,wake
139,i
140,wake
141,i
142,wake
143,i
144,wake
145,i
146,wake
147,i
148,wake
149,i
150,wake
151,i
152,wake
153,i
154,wake
155,alone
156,i
157,may
158,cry
159,ruinin'
160,my
161,makeup
162,wash
163,away
164,things
165,you've
166,taken
167,i
168,care
169,i
170,look
171,pretty
172,big
173,girls
174,cry
175,hearts
176,breaking
177,big
178,girls
179,cry
180,hearts
181,breaking
182,big
183,girls
184,cry
185,heart
186,breaking
