,I Miss You_Beyoncé
0,frank
1,ocean
2,let
3,mother-fucking
4,beat
5,build
6,bitch
7,beyoncé
8,thought
9,things
10,like
11,get
12,better
13,time
14,still
15,need
16,image
17,mind
18,still
19,see
20,around
21,beyoncé
22,miss
23,like
24,everyday
25,wanna
26,away
27,said
28,miss
29,missing
30,insane
31,got
32,could
33,feel
34,beyoncé
35,words
36,ever
37,seem
38,come
39,right
40,still
41,mean
42,'em
43,hurts
44,pride
45,tell
46,feel
47,still
48,need
49,beyoncé
50,miss
51,like
52,everyday
53,wanna
54,away
55,said
56,miss
57,missing
58,insane
59,got
60,could
61,feel
62,bridge
63,beyoncé
64,matter
65,simple
66,feeling
67,everything
68,matter
69,love
70,simple
71,feeling
72,everything
73,beyoncé
74,miss
75,like
76,everyday
77,wanna
78,away
79,away
80,said
81,miss
82,missing
83,insane
84,got
85,could
86,feel
87,bridge
88,beyoncé
89,matter
90,simple
91,feeling
92,everything
93,matter
94,love
95,simple
96,feeling
97,everything
