,Un-Thinkable (I'm Ready)_Alicia Keys
0,moment
1,honesty
2,someone's
3,gotta
4,take
5,lead
6,tonight
7,who's
8,gonna
9,i'm
10,gonna
11,sit
12,right
13,tell
14,you
15,comes
16,me
17,you
18,something
19,say
20,you
21,say
22,right
23,you
24,say
25,right
26,prechorus
27,you
28,give
29,me
30,feeling
31,i
32,never
33,felt
34,i
35,deserve
36,i
37,think
38,i
39,deserve
40,becoming
41,something
42,that's
43,impossible
44,ignore
45,i
46,can't
47,take
48,i
49,wondering
50,maybe
51,could
52,i
53,make
54,you
55,my
56,baby
57,unthinkable
58,would
59,make
60,us
61,look
62,crazy
63,you
64,ask
65,me
66,i'm
67,ready
68,i'm
69,ready
70,you
71,ask
72,me
73,i'm
74,ready
75,i'm
76,ready
77,i
78,know
79,you
80,said
81,me
82,exactly
83,feel
84,meant
85,time
86,wasting
87,wait
88,eventually
89,gonna
90,something
91,right
92,right
93,prechorus
94,you
95,give
96,me
97,feeling
98,i
99,never
100,felt
101,i
102,deserve
103,i
104,know
105,i
106,deserve
107,becoming
108,something
109,that's
110,impossible
111,ignore
112,make
113,i
114,wondering
115,maybe
116,could
117,i
118,make
119,you
120,my
121,baby
122,unthinkable
123,would
124,make
125,us
126,look
127,crazy
128,would
129,beautiful
130,either
131,way
132,i'm
133,sayin'
134,you
135,ask
136,me
137,i'm
138,ready
139,i'm
140,ready
141,you
142,ask
143,me
144,i'm
145,ready
146,i'm
147,ready
148,yeah
149,yeah
150,sayin'
151,give
152,try
153,feel
154,lows
155,highs
156,clip
157,wings
158,fly
159,away
160,fly
161,away
162,i
163,can't
164,say
165,i
166,can't
167,compare
168,i'm
169,suspended
170,air
171,you
172,come
173,sky
174,me
175,i
176,wondering
177,maybe
178,could
179,i
180,make
181,you
182,my
183,baby
184,unthinkable
185,would
186,make
187,us
188,look
189,crazy
190,would
191,beautiful
192,either
193,way
194,i'm
195,sayin'
196,you
197,ask
198,me
199,i'm
200,ready
201,i'm
202,ready
203,you
204,ask
205,me
206,i'm
207,ready
208,i'm
209,ready
210,you
211,ask
212,me
213,i'm
214,ready
215,i'm
216,ready
217,you
218,ask
219,me
220,i'm
221,ready
222,i'm
223,ready
