,Un-Thinkable (I'm Ready)_Alicia Keys
0,moment
1,honesty
2,someone's
3,gotta
4,take
5,lead
6,tonight
7,who's
8,gonna
9,i'm
10,gonna
11,sit
12,right
13,tell
14,comes
15,something
16,say
17,say
18,right
19,say
20,right
21,prechorus
22,give
23,feeling
24,never
25,felt
26,deserve
27,think
28,deserve
29,becoming
30,something
31,that's
32,impossible
33,ignore
34,can't
35,take
36,wondering
37,maybe
38,could
39,make
40,baby
41,unthinkable
42,would
43,make
44,us
45,look
46,crazy
47,ask
48,i'm
49,ready
50,i'm
51,ready
52,ask
53,i'm
54,ready
55,i'm
56,ready
57,know
58,said
59,exactly
60,feel
61,meant
62,time
63,wasting
64,wait
65,eventually
66,gonna
67,something
68,right
69,right
70,prechorus
71,give
72,feeling
73,never
74,felt
75,deserve
76,know
77,deserve
78,becoming
79,something
80,that's
81,impossible
82,ignore
83,make
84,wondering
85,maybe
86,could
87,make
88,baby
89,unthinkable
90,would
91,make
92,us
93,look
94,crazy
95,would
96,beautiful
97,either
98,way
99,i'm
100,sayin'
101,ask
102,i'm
103,ready
104,i'm
105,ready
106,ask
107,i'm
108,ready
109,i'm
110,ready
111,yeah
112,yeah
113,sayin'
114,give
115,try
116,feel
117,lows
118,highs
119,clip
120,wings
121,fly
122,away
123,fly
124,away
125,can't
126,say
127,can't
128,compare
129,i'm
130,suspended
131,air
132,come
133,sky
134,wondering
135,maybe
136,could
137,make
138,baby
139,unthinkable
140,would
141,make
142,us
143,look
144,crazy
145,would
146,beautiful
147,either
148,way
149,i'm
150,sayin'
151,ask
152,i'm
153,ready
154,i'm
155,ready
156,ask
157,i'm
158,ready
159,i'm
160,ready
161,ask
162,i'm
163,ready
164,i'm
165,ready
166,ask
167,i'm
168,ready
169,i'm
170,ready
