,I Want You_Bob Dylan
0,guilty
1,undertaker
2,sighs
3,lonesome
4,organ
5,grinder
6,cries
7,silver
8,saxophones
9,say
10,i
11,refuse
12,you
13,cracked
14,bells
15,washedout
16,horns
17,blow
18,my
19,face
20,scorn
21,it’s
22,way
23,i
24,wasn’t
25,born
26,lose
27,you
28,i
29,want
30,you
31,i
32,want
33,you
34,i
35,want
36,you
37,bad
38,honey
39,i
40,want
41,you
42,drunken
43,politician
44,leaps
45,upon
46,street
47,mothers
48,weep
49,saviors
50,fast
51,asleep
52,wait
53,you
54,i
55,wait
56,interrupt
57,me
58,drinking
59,my
60,broken
61,cup
62,ask
63,me
64,open
65,gate
66,you
67,i
68,want
69,you
70,i
71,want
72,you
73,yes
74,i
75,want
76,you
77,bad
78,honey
79,i
80,want
81,you
82,my
83,fathers
84,they’ve
85,gone
86,true
87,love
88,they’ve
89,without
90,daughters
91,put
92,me
93,'cause
94,i
95,don’t
96,think
97,well
98,i
99,return
100,queen
101,spades
102,talk
103,my
104,chambermaid
105,she
106,knows
107,i’m
108,afraid
109,look
110,her
111,she
112,good
113,me
114,there’s
115,nothing
116,she
117,doesn’t
118,see
119,she
120,knows
121,i’d
122,like
123,doesn’t
124,matter
125,i
126,want
127,you
128,i
129,want
130,you
131,yes
132,i
133,want
134,you
135,bad
136,honey
137,i
138,want
139,you
140,your
141,dancing
142,child
143,his
144,chinese
145,suit
146,he
147,spoke
148,me
149,i
150,took
151,his
152,flute
153,i
154,wasn’t
155,cute
156,him
157,i
158,i
159,he
160,lied
161,he
162,took
163,you
164,ride
165,uh
166,time
167,his
168,side
169,i
170,i
171,want
172,you
173,i
174,want
175,you
176,yes
177,i
178,want
179,you
180,bad
181,honey
182,i
183,want
184,you
