,I Want You_Bob Dylan
0,guilty
1,undertaker
2,sighs
3,lonesome
4,organ
5,grinder
6,cries
7,silver
8,saxophones
9,say
10,refuse
11,cracked
12,bells
13,washed-out
14,horns
15,blow
16,face
17,scorn
18,it’s
19,way
20,wasn’t
21,born
22,lose
23,want
24,want
25,want
26,bad
27,honey
28,want
29,drunken
30,politician
31,leaps
32,upon
33,street
34,mothers
35,weep
36,saviors
37,fast
38,asleep
39,wait
40,wait
41,interrupt
42,drinking
43,broken
44,cup
45,ask
46,open
47,gate
48,want
49,want
50,yes
51,want
52,bad
53,honey
54,want
55,bridge
56,fathers
57,they’ve
58,gone
59,true
60,love
61,they’ve
62,without
63,daughters
64,put
65,'cause
66,don’t
67,think
68,well
69,return
70,queen
71,spades
72,talk
73,chambermaid
74,knows
75,i’m
76,afraid
77,look
78,good
79,there’s
80,nothing
81,doesn’t
82,see
83,knows
84,i’d
85,like
86,doesn’t
87,matter
88,want
89,want
90,yes
91,want
92,bad
93,honey
94,want
95,dancing
96,child
97,chinese
98,suit
99,spoke
100,took
101,flute
102,wasn’t
103,cute
104,lied
105,took
106,ride
107,uh
108,time
109,side
110,want
111,want
112,yes
113,want
114,bad
115,honey
116,want
