,Let You Down_Dave Matthews Band
0,let
1,let
2,pick
3,let
4,let
5,climb
6,top
7,see
8,view
9,tangled
10,hair
11,let
12,lid
13,upon
14,head
15,could
16,look
17,inside
18,see
19,what's
20,mind
21,let
22,oh
23,forgive
24,give
25,love
26,let
27,walk
28,maybe
29,could
30,say
31,maybe
32,talk
33,open
34,let
35,walk
36,away
37,walk
38,away
39,lid
40,upon
41,head
42,could
43,look
44,inside
45,see
46,what's
47,mind
48,could
49,look
50,inside
51,see
52,what's
53,mind
54,let
55,could
56,fool
57,like
58,let
59,tail
60,legs
61,i'm
62,puppy
63,love
64,i'm
65,puppy
66,love
67,lid
68,upon
69,head
70,could
71,look
72,inside
73,see
74,what's
75,mind
76,oh
77,let
78,i'm
79,puppy
80,love
81,i'm
82,puppy
83,love
84,forgive
85,forgive
86,forgive
87,let
