,This Must Be the Place (Naive Melody)_Talking Heads
0,home
1,want
2,pick
3,turn
4,'round
5,feel
6,numb
7,born
8,weak
9,heart
10,guess
11,must
12,fun
13,less
14,say
15,better
16,we'll
17,make
18,go
19,along
20,feet
21,ground
22,head
23,sky
24,okay
25,know
26,nothing's
27,wrong
28,nothing
29,hiyeah
30,got
31,plenty
32,time
33,hiyeah
34,got
35,light
36,eyes
37,standing
38,beside
39,love
40,passing
41,time
42,never
43,money
44,always
45,love
46,cover
47,say
48,goodnight
49,say
50,goodnight
51,home
52,want
53,guess
54,i'm
55,already
56,come
57,home
58,lifted
59,wings
60,guess
61,must
62,place
63,can't
64,tell
65,one
66,find
67,find
68,time
69,born
70,someone
71,asks
72,i'll
73,i'll
74,hiyeah
75,drift
76,hiyeah
77,sing
78,mouth
79,kinds
80,people
81,got
82,face
83,view
84,i'm
85,animal
86,looking
87,home
88,share
89,space
90,minute
91,two
92,love
93,'til
94,heart
95,stops
96,love
97,'til
98,i'm
99,dead
100,eyes
101,light
102,eyes
103,look
104,cover
105,blank
106,spots
107,hit
108,head
109,ahooh
