,Ever Fallen in Love_Nouvelle Vague
0,spurn
1,natural
2,emotions
3,make
4,feel
5,like
6,dirt
7,i'm
8,hurt
9,start
10,commotion
11,run
12,risk
13,losing
14,that's
15,worse
16,ever
17,fallen
18,love
19,someone
20,ever
21,fallen
22,love
23,love
24,someone
25,ever
26,fallen
27,love
28,love
29,someone
30,shouldn't've
31,fallen
32,love
33,can't
34,see
35,much
36,future
37,unless
38,find
39,what's
40,blame
41,shame
42,oh
43,shame
44,can't
45,together
46,realize
47,ever
48,fallen
49,love
50,someone
51,ever
52,fallen
53,love
54,love
55,someone
56,ever
57,fallen
58,love
59,love
60,someone
61,shouldn't've
62,fallen
63,love
64,ever
65,fallen
66,love
67,someone
68,ever
69,fallen
70,love
71,love
72,someone
73,ever
74,fallen
75,love
76,love
77,someone
78,shouldn't've
79,fallen
80,love
81,ever
82,fallen
83,love
84,someone
85,ever
86,fallen
87,love
88,love
89,someone
90,ever
91,fallen
92,love
93,love
94,someone
95,shouldn't've
96,fallen
97,love
98,ever
99,fallen
100,love
101,someone
102,ever
103,fallen
104,love
105,love
106,someone
107,ever
108,fallen
109,love
110,love
111,someone
112,shouldn't've
113,fallen
114,love
115,disturb
116,natural
117,emotions
118,make
119,feel
120,like
121,dirt
122,i'm
123,hurt
124,start
125,commotion
126,i'll
127,end
128,losing
129,that's
130,worse
131,ever
132,fallen
133,love
134,someone
135,ever
136,fallen
137,love
138,love
139,someone
140,ever
141,fallen
142,love
143,love
144,someone
145,shouldn't've
146,fallen
147,love
148,ever
149,fallen
150,love
151,someone
152,ever
153,fallen
154,love
155,love
156,someone
157,ever
158,fallen
159,love
160,love
161,someone
162,shouldn't've
163,fallen
164,love
165,la
166,la
167,la
168,la
169,la
170,la
