,I Want to Know What Love Is_Foreigner
0,i've
1,gotta
2,take
3,little
4,time
5,little
6,time
7,think
8,things
9,better
10,read
11,lines
12,case
13,need
14,i'm
15,older
16,mountain
17,must
18,climb
19,feels
20,like
21,world
22,upon
23,shoulders
24,clouds
25,see
26,love
27,shine
28,keeps
29,warm
30,life
31,grows
32,colder
33,pre-chorus
34,life
35,there's
36,heartache
37,pain
38,know
39,face
40,can't
41,stop
42,i've
43,traveled
44,far
45,change
46,lonely
47,life
48,wanna
49,know
50,love
51,want
52,show
53,wanna
54,feel
55,love
56,know
57,show
58,i'm
59,gonna
60,take
61,little
62,time
63,little
64,time
65,look
66,around
67,i've
68,got
69,nowhere
70,left
71,hide
72,looks
73,like
74,love
75,finally
76,found
77,pre-chorus
78,life
79,there's
80,heartache
81,pain
82,know
83,face
84,can't
85,stop
86,i've
87,traveled
88,far
89,change
90,lonely
91,life
92,wanna
93,know
94,love
95,want
96,show
97,wanna
98,feel
99,love
100,know
101,show
102,bridge
103,wanna
104,know
105,love
106,want
107,show
108,wanna
109,feel
110,wanna
111,feel
112,love
113,know
114,know
115,show
116,let's
117,talk
118,love
119,wanna
120,know
121,love
122,love
123,feel
124,inside
125,want
126,show
127,i'm
128,feelin'
129,much
130,love
131,wanna
132,feel
133,love
134,cannot
135,hide
136,know
137,show
138,yeah
139,outro
140,wanna
141,know
142,love
143,let's
144,talk
145,love
146,want
147,show
148,wanna
149,feel
150,wanna
151,feel
152,love
153,know
154,know
155,know
156,show
157,yeah
158,wanna
159,know
160,love
161,wanna
162,know
163,want
164,show
165,wanna
166,feel
167,love
168,wanna
169,feel
170,know
171,show
