,Heaven_Bryan Adams
0,oh
1,thinkin'
2,younger
3,years
4,young
5,wild
6,free
7,nothin'
8,take
9,away
10,we've
11,road
12,that's
13,keep
14,comin'
15,back
16,baby
17,want
18,lyin'
19,arms
20,i'm
21,findin'
22,hard
23,believe
24,we're
25,heaven
26,love
27,need
28,found
29,heart
30,hard
31,see
32,we're
33,heaven
34,oh
35,life
36,find
37,someone
38,turn
39,world
40,around
41,bring
42,feelin'
43,yeah
44,nothin'
45,could
46,change
47,mean
48,oh
49,there's
50,lots
51,could
52,say
53,hold
54,cause
55,love
56,light
57,way
58,baby
59,want
60,lyin'
61,arms
62,i'm
63,finding
64,hard
65,believe
66,we're
67,heaven
68,yeah
69,love
70,need
71,found
72,heart
73,hard
74,see
75,we're
76,heaven
77,yeah
78,bridge
79,i've
80,waitin'
81,long
82,somethin'
83,arrive
84,love
85,come
86,along
87,dreams
88,comin'
89,true
90,good
91,times
92,bad
93,yeah
94,i'll
95,standin'
96,baby
97,want
98,lyin'
99,arms
100,i'm
101,findin'
102,hard
103,believe
104,we're
105,heaven
106,love
107,need
108,found
109,heart
110,hard
111,see
112,we're
113,heaven
114,heaven
115,woah
116,outro
117,want
118,need
