,Wish You Were Here_Avril Lavigne
0,i
1,tough
2,i
3,strong
4,you
5,like
6,there's
7,girl
8,gives
9,shit
10,behind
11,wall
12,you
13,walk
14,prechorus
15,i
16,remember
17,crazy
18,thing
19,you
20,said
21,you
22,left
23,running
24,my
25,head
26,you're
27,always
28,you're
29,everywhere
30,right
31,i
32,wish
33,you
34,crazy
35,things
36,think
37,went
38,you're
39,always
40,you're
41,everywhere
42,right
43,i
44,wish
45,you
46,damn
47,damn
48,damn
49,i'd
50,you
51,i
52,wish
53,you
54,damn
55,damn
56,damn
57,i'd
58,you
59,near
60,near
61,near
62,i
63,wish
64,you
65,i
66,love
67,way
68,you
69,i
70,try
71,hard
72,always
73,say
74,say
75,like
76,truth
77,i
78,really
79,miss
80,prechorus
81,crazy
82,things
83,you
84,said
85,things
86,you
87,said
88,you
89,left
90,running
91,my
92,head
93,my
94,head
95,you're
96,always
97,you're
98,everywhere
99,right
100,i
101,wish
102,you
103,crazy
104,things
105,things
106,think
107,went
108,went
109,you're
110,always
111,you're
112,everywhere
113,right
114,i
115,wish
116,you
117,damn
118,damn
119,damn
120,i'd
121,you
122,i
123,wish
124,you
125,damn
126,damn
127,damn
128,i'd
129,you
130,near
131,near
132,near
133,i
134,wish
135,you
136,i
137,wanna
138,let
139,go
140,i
141,wanna
142,let
143,you
144,know
145,i
146,never
147,wanna
148,let
149,go
150,let
151,go
152,oh
153,oh
154,i
155,wanna
156,let
157,go
158,i
159,wanna
160,let
161,you
162,know
163,i
164,never
165,wanna
166,let
167,go
168,let
169,go
170,let
171,go
172,let
173,go
174,damn
175,damn
176,damn
177,damn
178,i'd
179,you
180,i
181,wish
182,you
183,i
184,wish
185,you
186,damn
187,damn
188,damn
189,i'd
190,i'd
191,i'd
192,you
193,near
194,near
195,near
196,i
197,wish
198,you
199,damn
200,damn
201,damn
202,i'd
203,you
204,i
205,wish
206,you
207,damn
208,damn
209,damn
210,i'd
211,you
212,near
213,near
214,near
215,i
216,wish
217,you
