,Be Without You_Mary J. Blige
0,wanna
1,gotta
2,need
3,oh-oh
4,oh-oh
5,wanna
6,gotta
7,need
8,oh-oh
9,oh-oh
10,ooh
11,oh-oh
12,oh-oh
13,ooh
14,oh-oh
15,oh-oh
16,chemistry
17,crazy
18,get
19,go
20,neither
21,one
22,us
23,knew
24,didn’t
25,build
26,nothin’
27,overnight
28,cause
29,love
30,like
31,takes
32,time
33,people
34,swore
35,phase
36,said
37,can’t
38,see
39,top
40,bottom
41,see
42,yes
43,it’s
44,true
45,yes
46,yes
47,got
48,real
49,shit
50,yes
51,see
52,baby
53,we've
54,strong
55,long
56,can’t
57,without
58,baby
59,i’ll
60,waitin’
61,get
62,home
63,'cause
64,can’t
65,sleep
66,without
67,baby
68,ohh
69,anybody
70,who’s
71,ever
72,loved
73,know
74,feel
75,hard
76,fake
77,nothin’
78,replace
79,call
80,radio
81,can’t
82,without
83,baby
84,got
85,question
86,ya
87,see
88,already
89,know
90,answer
91,still
92,wanna
93,ask
94,lie
95,make
96,cry
97,somethin'
98,behind
99,back
100,try
101,cover
102,well
103,neither
104,would
105,baby
106,love
107,love
108,yes
109,i’ll
110,faithful
111,yes
112,i’m
113,real
114,yes
115,us
116,you’ll
117,always
118,know
119,deal
120,we've
121,strong
122,long
123,can’t
124,without
125,baby
126,ohh
127,i’ll
128,waitin’
129,get
130,home
131,'cause
132,can’t
133,sleep
134,without
135,baby
136,ooh
137,anybody
138,who’s
139,ever
140,loved
141,know
142,feel
143,hard
144,fake
145,nothin’
146,replace
147,call
148,radio
149,can’t
150,without
151,baby
152,yeah
153,bridge
154,see
155,real
156,talk
157,i’mma
158,always
159,stay
160,matter
161,good
162,bad
163,thick
164,thin
165,right
166,wrong
167,day
168,every
169,day
170,hey
171,you’re
172,love
173,don’t
174,believe
175,ain’t
176,ain’t
177,got
178,deep
179,heart
180,deep
181,know
182,it’s
183,true
184,c’mon
185,c’mon
186,c’mon
187,well
188,let
189,see
190,put
191,hands
192,hands
193,fellas
194,tell
195,lady
196,she’s
197,one
198,fellas
199,tell
200,lady
201,she’s
202,one
203,oh
204,put
205,hands
206,hands
207,ladies
208,let
209,know
210,he’s
211,got
212,locked
213,look
214,right
215,eyes
216,tell
217,we've
218,strong
219,long
220,can’t
221,without
222,baby
223,can’t
224,without
225,baby
226,i’ll
227,waitin’
228,get
229,home
230,'cause
231,can’t
232,sleep
233,without
234,baby
235,oh
236,anybody
237,who’s
238,ever
239,loved
240,know
241,feel
242,hard
243,fake
244,nothin’
245,replace
246,call
247,radio
248,can’t
249,without
250,baby
251,outro
252,hey
253,oh
254,oh
255,oh
256,hey
257,oh
258,oh
259,oh
260,wanna
261,gotta
262,need
263,wanna
264,gotta
265,need
266,wanna
267,gotta
268,need
269,wanna
270,gotta
271,need
272,wanna
273,gotta
274,need
