,All Too Well_Taylor Swift
0,i
1,walked
2,door
3,you
4,air
5,cold
6,something
7,'bout
8,felt
9,like
10,home
11,somehow
12,i
13,left
14,my
15,scarf
16,your
17,sister's
18,house
19,you've
20,still
21,got
22,your
23,drawer
24,even
25,oh
26,your
27,sweet
28,disposition
29,my
30,wideeyed
31,gaze
32,we're
33,singing
34,car
35,getting
36,lost
37,upstate
38,autumn
39,leaves
40,falling
41,like
42,pieces
43,place
44,i
45,picture
46,days
47,prechorus
48,i
49,know
50,long
51,gone
52,magic's
53,i
54,might
55,okay
56,i'm
57,fine
58,oh
59,oh
60,oh
61,'cause
62,little
63,town
64,street
65,you
66,almost
67,ran
68,red
69,'cause
70,you
71,looking
72,me
73,wind
74,my
75,hair
76,i
77,i
78,remember
79,well
80,photo
81,album
82,counter
83,your
84,cheeks
85,turning
86,red
87,you
88,used
89,little
90,kid
91,glasses
92,twinsized
93,bed
94,your
95,mother's
96,telling
97,stories
98,'bout
99,you
100,tee
101,ball
102,team
103,you
104,told
105,me
106,your
107,past
108,thinking
109,your
110,future
111,me
112,prechorus
113,i
114,know
115,long
116,gone
117,nothing
118,else
119,i
120,could
121,i
122,forget
123,you
124,long
125,enough
126,forget
127,i
128,needed
129,'cause
130,middle
131,night
132,we're
133,dancing
134,round
135,kitchen
136,refrigerator
137,light
138,stairs
139,i
140,i
141,remember
142,well
143,yeah
144,maybe
145,got
146,lost
147,translation
148,maybe
149,i
150,asked
151,much
152,maybe
153,thing
154,masterpiece
155,'til
156,you
157,tore
158,running
159,scared
160,i
161,i
162,remember
163,well
164,you
165,call
166,me
167,break
168,me
169,like
170,promise
171,casually
172,cruel
173,name
174,honest
175,i'm
176,crumpled
177,piece
178,paper
179,lying
180,'cause
181,i
182,remember
183,well
184,time
185,fly
186,like
187,i'm
188,paralyzed
189,i'd
190,like
191,my
192,old
193,self
194,i'm
195,still
196,trying
197,find
198,plaid
199,shirt
200,days
201,nights
202,you
203,made
204,me
205,your
206,you
207,mail
208,back
209,my
210,things
211,i
212,walk
213,home
214,alone
215,you
216,keep
217,my
218,old
219,scarf
220,first
221,week
222,'cause
223,reminds
224,you
225,innocence
226,smells
227,like
228,me
229,you
230,can't
231,get
232,rid
233,'cause
234,you
235,remember
236,well
237,yeah
238,'cause
239,i
240,loved
241,you
242,back
243,you
244,lost
245,one
246,real
247,thing
248,you've
249,ever
250,known
251,rare
252,i
253,i
254,remember
255,well
256,wind
257,my
258,hair
259,you
260,you
261,remember
262,stairs
263,you
264,you
265,remember
266,rare
267,i
268,i
269,remember
270,well
