,Countdown_Beyoncé
0,boy
1,oh
2,killing
3,softly
4,i'm
5,still
6,falling
7,still
8,one
9,need
10,always
11,oh
12,got
13,gone
14,ever
15,let
16,go
17,say
18,real
19,loud
20,fly
21,leave
22,mind
23,baby
24,ten
25,dressing
26,nine
27,pick
28,eight
29,make
30,feel
31,lucky
32,seven
33,kiss
34,six
35,making
36,love
37,five
38,still
39,one
40,four
41,i'm
42,trying
43,make
44,us
45,three
46,two
47,still
48,one
49,there's
50,up's
51,downs
52,love
53,got
54,lot
55,learn
56,love
57,good
58,bad
59,still
60,got
61,love
62,dedicated
63,one
64,love
65,hey
66,still
67,love
68,way
69,talk
70,still
71,love
72,way
73,sing
74,still
75,love
76,way
77,rock
78,black
79,diamonds
80,chain
81,still
82,ain't
83,damn
84,thing
85,change
86,girls
87,can't
88,tell
89,nothing
90,i'm
91,gone
92,brain
93,i'm
94,like
95,cold
96,winter
97,time
98,kitchen
99,heels
100,dinner
101,time
102,whatever
103,takes
104,got
105,winner's
106,mind
107,give
108,meet
109,finish
110,line
111,refrain
112,boo
113,boo's
114,coupe
115,riding
116,black
117,chick
118,right
119,beside
120,ladies
121,love
122,man
123,show
124,fliest
125,grind
126,girl
127,show
128,ride
129,boo
130,boo's
131,coupe
132,riding
133,black
134,chick
135,right
136,beside
137,ladies
138,love
139,man
140,show
141,fliest
142,grind
143,girl
144,show
145,ride
146,oh
147,killing
148,softly
149,i'm
150,still
151,falling
152,still
153,one
154,need
155,always
156,oh
157,got
158,gone
159,ever
160,let
161,go
162,say
163,real
164,loud
165,fly
166,leave
167,mind
168,baby
169,ten
170,dressing
171,nine
172,pick
173,eight
174,make
175,feel
176,lucky
177,seven
178,kiss
179,six
180,making
181,love
182,five
183,still
184,one
185,four
186,i'm
187,trying
188,make
189,us
190,three
191,two
192,still
193,one
194,yup
195,put
196,ain't
197,nothing
198,can't
199,yup
200,buy
201,deserve
202,buy
203,shit
204,store
205,shorty
206,tricking
207,want
208,store
209,shorty
210,fly
211,want
212,ooh
213,ooh
214,ooh
215,ooh
216,damn
217,think
218,love
219,boy
220,anything
221,boy
222,boy
223,ooh
224,ooh
225,ooh
226,ooh
227,i'll
228,never
229,end
230,refrain
231,boo
232,boo's
233,coupe
234,riding
235,black
236,chick
237,right
238,beside
239,ladies
240,love
241,man
242,show
243,fliest
244,grind
245,girl
246,show
247,ride
248,refrain
249,boo
250,coupe
251,lip
252,locking
253,back
254,chicks
255,keep
256,flocking
257,gossip
258,ten
259,years
260,stop
261,london
262,speed
263,houston
264,rock
265,oh
266,killing
267,softly
268,i'm
269,still
270,falling
271,still
272,one
273,need
274,always
275,oh
276,got
277,gone
278,ever
279,let
280,go
281,say
282,real
283,loud
284,fly
285,leave
286,mind
287,baby
288,ten
289,dressing
290,nine
291,pick
292,eight
293,make
294,feel
295,lucky
296,seven
297,kiss
298,six
299,making
300,love
301,five
302,still
303,one
304,four
305,i'm
306,trying
307,make
308,us
309,three
310,two
311,still
312,one
