,Girls/Girls/Boys_Panic! at the Disco
0,i
1,want
2,hear
3,you
4,got
5,boyfriend
6,sometimes
7,you're
8,better
9,alone
10,you
11,change
12,your
13,mind
14,you
15,know
16,i
17,yeah
18,you
19,change
20,your
21,mind
22,you
23,know
24,find
25,me
26,i
27,ever
28,want
29,your
30,boyfriend
31,prechorus
32,never
33,i
34,think
35,i
36,would
37,caught
38,way
39,you
40,got
41,me
42,push
43,another
44,girl
45,aside
46,give
47,girls
48,love
49,girls
50,boys
51,sophisticated
52,manipulated
53,girls
54,love
55,girls
56,boys
57,sophisticated
58,manipulated
59,never
60,i
61,think
62,i
63,would
64,caught
65,way
66,you
67,got
68,me
69,girls
70,love
71,girls
72,boys
73,love
74,choice
75,pose
76,you've
77,gotta
78,save
79,your
80,reputation
81,they're
82,close
83,finding
84,your
85,girlfriend
86,you
87,change
88,your
89,mind
90,you
91,know
92,i
93,yeah
94,you
95,change
96,your
97,mind
98,you
99,know
100,find
101,me
102,i
103,want
104,save
105,your
106,reputation
107,prechorus
108,never
109,i
110,think
111,i
112,would
113,caught
114,way
115,you
116,got
117,me
118,push
119,another
120,girl
121,aside
122,give
123,girls
124,love
125,girls
126,boys
127,sophisticated
128,manipulated
129,girls
130,love
131,girls
132,boys
133,sophisticated
134,manipulated
135,never
136,i
137,think
138,i
139,would
140,caught
141,way
142,you
143,got
144,me
145,girls
146,love
147,girls
148,boys
149,love
150,choice
151,i'm
152,villain
153,vying
154,attention
155,girl
156,girl
157,can't
158,decide
159,here's
160,reason
161,girls
162,love
163,girls
164,boys
165,sophisticated
166,manipulated
167,girls
168,love
169,girls
170,boys
171,sophisticated
172,manipulated
173,girls
174,love
175,girls
176,boys
177,sophisticated
178,manipulated
179,girls
180,love
181,girls
182,boys
183,sophisticated
184,manipulated
185,never
186,i
187,think
188,i
189,would
190,caught
191,way
192,you
193,got
194,me
195,girls
196,love
197,girls
198,boys
199,love
200,choice
