,Reborn_Kids See Ghosts
0,kid
1,cudi
2,i'm
3,so—i’m
4,reborn
5,i'm
6,movin'
7,forward
8,keep
9,movin’
10,forward
11,keep
12,movin'
13,forward
14,ain't
15,stress
16,me
17,lord
18,i'm
19,movin'
20,forward
21,keep
22,movin'
23,forward
24,keep
25,movin'
26,forward
27,i'm
28,so—i’m
29,reborn
30,i’m
31,movin'
32,forward
33,keep
34,movin’
35,forward
36,keep
37,movin'
38,forward
39,ain't
40,stress
41,me
42,lord
43,i'm
44,movin’
45,forward
46,keep
47,movin'
48,forward
49,keep
50,movin'
51,forward
52,kanye
53,west
54,rarely
55,you
56,catch
57,me
58,y'all
59,done
60,specially
61,invited
62,guest'd
63,me
64,y'all
65,tellin'
66,jokes
67,that's
68,gon'
69,stress
70,me
71,soon
72,i
73,walk
74,i'm
75,like
76,let's
77,i
78,chain
79,i
80,often
81,drained
82,i
83,meds
84,i
85,called
86,insane
87,awesome
88,thing
89,engulfed
90,shame
91,i
92,want
93,rain
94,i
95,want
96,pain
97,i
98,want
99,smoke
100,i
101,want
102,blame
103,cardio
104,audio
105,let
106,me
107,jog
108,your
109,brain
110,caught
111,audy
112,home
113,detained
114,you
115,mario
116,game
117,kid
118,cudi
119,i'm
120,so—i'm
121,reborn
122,i'm
123,movin'
124,forward
125,keep
126,movin'
127,forward
128,keep
129,movin'
130,forward
131,ain't
132,stress
133,me
134,lord
135,i'm
136,movin'
137,forward
138,keep
139,movin'
140,forward
141,keep
142,movin'
143,forward
144,i'm
145,so—i'm
146,reborn
147,i'm
148,movin'
149,forward
150,keep
151,movin'
152,forward
153,keep
154,movin'
155,forward
156,ain't
157,stress
158,me
159,lord
160,i'm
161,movin'
162,forward
163,keep
164,movin'
165,forward
166,keep
167,movin'
168,forward
169,kid
170,cudi
171,i
172,my
173,issues
174,ain't
175,much
176,i
177,could
178,peace
179,somethin'
180,starts
181,me
182,me
183,times
184,wonder
185,my
186,purpose
187,easy
188,feel
189,worthless
190,peace
191,somethin'
192,starts
193,me
194,me
195,me
196,much
197,my
198,mind
199,i
200,know
201,go
202,i've
203,come
204,long
205,way
206,hauntin'
207,me
208,me
209,feelin'
210,oh
211,low
212,ain't
213,stoppin'
214,you
215,way
216,oh
217,things
218,ain't
219,like
220,ain't
221,stoppin'
222,you
223,way
224,stress
225,yes
226,i'm
227,blessed
228,kid
229,cudi
230,i'm
231,so—i'm
232,reborn
233,i'm
234,movin'
235,forward
236,keep
237,movin'
238,forward
239,keep
240,movin'
241,forward
242,ain't
243,stress
244,me
245,lord
246,i'm
247,movin'
248,forward
249,keep
250,movin'
251,forward
252,keep
253,movin'
254,forward
255,i'm
256,so—i'm
257,reborn
258,i'm
259,movin'
260,forward
261,keep
262,movin'
263,forward
264,keep
265,movin'
266,forward
267,ain't
268,stress
269,me
270,lord
271,i'm
272,movin'
273,forward
274,keep
275,movin'
276,forward
277,keep
278,movin'
279,forward
280,kid
281,cudi
282,movin'
283,forward
284,movin'
285,forward
286,movin'
287,forward
288,movin'
289,forward
290,keep
291,movin'
292,forward
293,something
294,wrong
295,keep
296,movin'
297,forward
298,hold
299,keep
300,movin'
301,forward
302,long
303,keep
304,movin'
305,forward
306,sit
307,storm
308,keep
309,movin'
310,forward
311,time
312,goes
313,keep
314,movin'
315,forward
316,really
317,find
318,my
319,way
320,keep
321,movin'
322,forward
323,storm
324,keep
325,movin'
326,forward
327,way
328,i
329,go
330,kid
331,cudi
332,i'm
333,so—i'm
334,reborn
335,i'm
336,movin'
337,forward
338,way
339,i
340,go
341,keep
342,movin'
343,forward
344,keep
345,movin'
346,forward
347,way
348,i
349,go
350,ain't
351,stress
352,me
353,lord
354,i'm
355,movin'
356,forward
357,way
358,i
359,go
360,keep
361,movin'
362,forward
363,keep
364,movin'
365,forward
366,keep
367,movin'
368,forward
369,keep
370,movin'
371,forward
372,keep
373,movin'
374,forward
375,keep
376,movin'
377,forward
378,keep
379,movin'
380,forward
381,keep
382,movin'
383,forward
384,keep
385,movin'
386,forward
387,keep
388,movin'
389,forward
390,i'm
391,so—i'm
392,reborn
393,i'm
394,movin'
395,forward
396,keep
397,movin'
398,forward
399,keep
400,movin'
401,forward
402,ain't
403,stress
404,me
405,lord
406,i'm
407,movin'
408,forward
409,keep
410,movin'
411,forward
412,keep
413,movin'
414,forward
