,Reborn_Kids See Ghosts
0,kid
1,cudi
2,i'm
3,so—i’m
4,reborn
5,i'm
6,movin'
7,forward
8,keep
9,movin’
10,forward
11,keep
12,movin'
13,forward
14,ain't
15,stress
16,lord
17,i'm
18,movin'
19,forward
20,keep
21,movin'
22,forward
23,keep
24,movin'
25,forward
26,i'm
27,so—i’m
28,reborn
29,i’m
30,movin'
31,forward
32,keep
33,movin’
34,forward
35,keep
36,movin'
37,forward
38,ain't
39,stress
40,lord
41,i'm
42,movin’
43,forward
44,keep
45,movin'
46,forward
47,keep
48,movin'
49,forward
50,kanye
51,west
52,rarely
53,catch
54,y'all
55,done
56,specially
57,invited
58,guest'd
59,y'all
60,tellin'
61,jokes
62,that's
63,gon'
64,stress
65,soon
66,walk
67,i'm
68,like
69,let's
70,chain
71,often
72,drained
73,meds
74,called
75,insane
76,awesome
77,thing
78,engulfed
79,shame
80,want
81,rain
82,want
83,pain
84,want
85,smoke
86,want
87,blame
88,cardio
89,audio
90,let
91,jog
92,brain
93,caught
94,audy
95,home
96,detained
97,mario
98,game
99,kid
100,cudi
101,i'm
102,so—i'm
103,reborn
104,i'm
105,movin'
106,forward
107,keep
108,movin'
109,forward
110,keep
111,movin'
112,forward
113,ain't
114,stress
115,lord
116,i'm
117,movin'
118,forward
119,keep
120,movin'
121,forward
122,keep
123,movin'
124,forward
125,i'm
126,so—i'm
127,reborn
128,i'm
129,movin'
130,forward
131,keep
132,movin'
133,forward
134,keep
135,movin'
136,forward
137,ain't
138,stress
139,lord
140,i'm
141,movin'
142,forward
143,keep
144,movin'
145,forward
146,keep
147,movin'
148,forward
149,kid
150,cudi
151,issues
152,ain't
153,much
154,could
155,peace
156,somethin'
157,starts
158,times
159,wonder
160,purpose
161,easy
162,feel
163,worthless
164,peace
165,somethin'
166,starts
167,much
168,mind
169,know
170,go
171,i've
172,come
173,long
174,way
175,hauntin'
176,feelin'
177,oh
178,low
179,ain't
180,stoppin'
181,way
182,oh
183,things
184,ain't
185,like
186,ain't
187,stoppin'
188,way
189,stress
190,yes
191,i'm
192,blessed
193,kid
194,cudi
195,i'm
196,so—i'm
197,reborn
198,i'm
199,movin'
200,forward
201,keep
202,movin'
203,forward
204,keep
205,movin'
206,forward
207,ain't
208,stress
209,lord
210,i'm
211,movin'
212,forward
213,keep
214,movin'
215,forward
216,keep
217,movin'
218,forward
219,i'm
220,so—i'm
221,reborn
222,i'm
223,movin'
224,forward
225,keep
226,movin'
227,forward
228,keep
229,movin'
230,forward
231,ain't
232,stress
233,lord
234,i'm
235,movin'
236,forward
237,keep
238,movin'
239,forward
240,keep
241,movin'
242,forward
243,kid
244,cudi
245,movin'
246,forward
247,movin'
248,forward
249,movin'
250,forward
251,movin'
252,forward
253,keep
254,movin'
255,forward
256,something
257,wrong
258,keep
259,movin'
260,forward
261,hold
262,keep
263,movin'
264,forward
265,long
266,keep
267,movin'
268,forward
269,sit
270,storm
271,keep
272,movin'
273,forward
274,time
275,goes
276,keep
277,movin'
278,forward
279,really
280,find
281,way
282,keep
283,movin'
284,forward
285,storm
286,keep
287,movin'
288,forward
289,way
290,go
291,kid
292,cudi
293,i'm
294,so—i'm
295,reborn
296,i'm
297,movin'
298,forward
299,way
300,go
301,keep
302,movin'
303,forward
304,keep
305,movin'
306,forward
307,way
308,go
309,ain't
310,stress
311,lord
312,i'm
313,movin'
314,forward
315,way
316,go
317,keep
318,movin'
319,forward
320,keep
321,movin'
322,forward
323,keep
324,movin'
325,forward
326,keep
327,movin'
328,forward
329,keep
330,movin'
331,forward
332,keep
333,movin'
334,forward
335,keep
336,movin'
337,forward
338,keep
339,movin'
340,forward
341,keep
342,movin'
343,forward
344,keep
345,movin'
346,forward
347,i'm
348,so—i'm
349,reborn
350,i'm
351,movin'
352,forward
353,keep
354,movin'
355,forward
356,keep
357,movin'
358,forward
359,ain't
360,stress
361,lord
362,i'm
363,movin'
364,forward
365,keep
366,movin'
367,forward
368,keep
369,movin'
370,forward
