,You Got Me_The Roots
0,erykah
1,badu
2,worried
3,'bout
4,saw
5,club
6,went
7,homies
8,baby
9,worry
10,know
11,got
12,worried
13,'bout
14,saw
15,club
16,went
17,homies
18,baby
19,worry
20,know
21,got
22,black
23,thought
24,somebody
25,told
26,planet
27,small
28,used
29,live
30,building
31,floor
32,never
33,met
34,i'm
35,overseas
36,tour
37,peeped
38,ethiopian
39,queen
40,philly
41,taking
42,classes
43,abroad
44,studying
45,film
46,photo
47,flash
48,focus
49,record
50,said
51,working
52,flick
53,could
54,clique
55,score
56,said
57,loved
58,show
59,paris
60,elysee
61,montmartre
62,stepped
63,stage
64,took
65,piece
66,heart
67,knew
68,start
69,things
70,fall
71,apart
72,tend
73,shatter
74,like
75,"""that"
76,shit
77,"matter"""
78,get
79,home
80,get
81,letter
82,phone
83,whatever
84,let's
85,link
86,let's
87,get
88,together
89,shit
90,think
91,think
92,thought
93,went
94,home
95,forgot
96,time
97,passed
98,back
99,philly
100,spot
101,telling
102,things
103,i'm
104,telling
105,making
106,hot
107,starting
108,building
109,constantly
110,round-the-clock
111,world
112,like
113,hip-hop
114,keep
115,telling
116,me…
117,erykah
118,badu
119,worried
120,'bout
121,saw
122,club
123,went
124,homies
125,baby
126,worry
127,know
128,got
129,worried
130,'bout
131,saw
132,club
133,went
134,homies
135,baby
136,worry
137,know
138,got
139,black
140,thought
141,+
142,eve
143,yo
144,i'm
145,type
146,that's
147,always
148,catching
149,flight
150,sometimes
151,gotta
152,height
153,night
154,that's
155,flip
156,get
157,old…
158,another
159,lonely
160,night
161,seem
162,like
163,i'm
164,side
165,loving
166,mic
167,know
168,gotta
169,get
170,paper
171,daddy
172,keep
173,shit
174,tight
175,yo
176,need
177,sort
178,love
179,life
180,dig
181,politicking
182,sister
183,new
184,york
185,city
186,said
187,know
188,ball
189,player
190,think
191,i'm
192,pretty—psych
193,i'm
194,playin'
195,boo
196,know
197,i'm
198,staying
199,boo
200,cats
201,poppin'
202,game
203,hear
204,sayin'
205,boo
206,world
207,i'm
208,still
209,girl
210,classes
211,time
212,life's
213,thrills
214,sweating
215,stage
216,think
217,rhyme
218,listening
219,homies
220,leadin'
221,blind
222,yeah
223,saying
224,trust
225,crazy
226,king
227,real
228,sometimes
229,relationships
230,get
231,ill
232,doubt
233,erykah
234,badu
235,worried
236,'bout
237,saw
238,club
239,went
240,homies
241,baby
242,worry
243,know
244,got
245,worried
246,'bout
247,saw
248,club
249,went
250,homies
251,baby
252,worry
253,know
254,got
255,black
256,thought
257,snake
258,could
259,chick
260,rat
261,could
262,cool
263,cat
264,that's
265,whispering
266,"""she"
267,trying
268,play
269,fool
270,"black"""
271,something's
272,chest
273,let
274,known
275,see
276,i'm
277,every
278,five
279,minutes
280,phone
281,topic
282,trust
283,matter
284,fact
285,people
286,bite
287,back
288,fracture
289,what's
290,intact
291,they'll
292,forever
293,ain't
294,"""oh"
295,i'm
296,"celebrity"""
297,deal
298,real
299,artificial
300,let
301,i've
302,seen
303,people
304,caught
305,love
306,like
307,whirlwinds
308,listening
309,squads
310,listening
311,girlfriends
312,that's
313,exactly
314,point
315,whole
316,world
317,ends
318,lies
319,come
320,that's
321,drama
322,begins
323,like…
324,erykah
325,badu
326,worried
327,'bout
328,saw
329,club
330,went
331,homies
332,baby
333,worry
334,know
335,got
336,worried
337,'bout
338,saw
339,club
340,went
341,homies
342,baby
343,worry
344,know
345,got
346,worried
347,'bout
348,saw
349,club
350,went
351,homies
352,baby
353,worry
354,know
355,got
356,worried
357,'bout
358,saw
359,club
360,went
361,homies
362,baby
363,worry
364,know
365,got
366,worried
367,'bout
368,saw
