,You Got Me_The Roots
0,erykah
1,badu
2,worried
3,'bout
4,saw
5,club
6,went
7,homies
8,baby
9,worry
10,know
11,got
12,worried
13,'bout
14,saw
15,club
16,went
17,homies
18,baby
19,worry
20,know
21,got
22,black
23,thought
24,somebody
25,told
26,planet
27,small
28,used
29,live
30,building
31,floor
32,never
33,met
34,i'm
35,overseas
36,tour
37,peeped
38,ethiopian
39,queen
40,philly
41,taking
42,classes
43,abroad
44,studying
45,film
46,photo
47,flash
48,focus
49,record
50,said
51,working
52,flick
53,could
54,clique
55,score
56,said
57,loved
58,show
59,paris
60,elysee
61,montmartre
62,stepped
63,stage
64,took
65,piece
66,heart
67,knew
68,start
69,things
70,fall
71,apart
72,tend
73,shatter
74,like
75,shit
76,matter
77,get
78,home
79,get
80,letter
81,phone
82,whatever
83,let's
84,link
85,let's
86,get
87,together
88,shit
89,think
90,think
91,thought
92,went
93,home
94,forgot
95,time
96,passed
97,back
98,philly
99,spot
100,telling
101,things
102,i'm
103,telling
104,making
105,hot
106,starting
107,building
108,constantly
109,roundtheclock
110,world
111,like
112,hiphop
113,keep
114,telling
115,me…
116,erykah
117,badu
118,worried
119,'bout
120,saw
121,club
122,went
123,homies
124,baby
125,worry
126,know
127,got
128,worried
129,'bout
130,saw
131,club
132,went
133,homies
134,baby
135,worry
136,know
137,got
138,black
139,thought
140,eve
141,yo
142,i'm
143,type
144,that's
145,always
146,catching
147,flight
148,sometimes
149,gotta
150,height
151,night
152,that's
153,flip
154,get
155,old…
156,another
157,lonely
158,night
159,seem
160,like
161,i'm
162,side
163,loving
164,mic
165,know
166,gotta
167,get
168,paper
169,daddy
170,keep
171,shit
172,tight
173,yo
174,need
175,sort
176,love
177,life
178,dig
179,politicking
180,sister
181,new
182,york
183,city
184,said
185,know
186,ball
187,player
188,think
189,i'm
190,pretty—psych
191,i'm
192,playin'
193,boo
194,know
195,i'm
196,staying
197,boo
198,cats
199,poppin'
200,game
201,hear
202,sayin'
203,boo
204,world
205,i'm
206,still
207,girl
208,classes
209,time
210,life's
211,thrills
212,sweating
213,stage
214,think
215,rhyme
216,listening
217,homies
218,leadin'
219,blind
220,yeah
221,saying
222,trust
223,crazy
224,king
225,real
226,sometimes
227,relationships
228,get
229,ill
230,doubt
231,erykah
232,badu
233,worried
234,'bout
235,saw
236,club
237,went
238,homies
239,baby
240,worry
241,know
242,got
243,worried
244,'bout
245,saw
246,club
247,went
248,homies
249,baby
250,worry
251,know
252,got
253,black
254,thought
255,snake
256,could
257,chick
258,rat
259,could
260,cool
261,cat
262,that's
263,whispering
264,trying
265,play
266,fool
267,black
268,something's
269,chest
270,let
271,known
272,see
273,i'm
274,every
275,five
276,minutes
277,phone
278,topic
279,trust
280,matter
281,fact
282,people
283,bite
284,back
285,fracture
286,what's
287,intact
288,they'll
289,forever
290,ain't
291,oh
292,i'm
293,celebrity
294,deal
295,real
296,artificial
297,let
298,i've
299,seen
300,people
301,caught
302,love
303,like
304,whirlwinds
305,listening
306,squads
307,listening
308,girlfriends
309,that's
310,exactly
311,point
312,whole
313,world
314,ends
315,lies
316,come
317,that's
318,drama
319,begins
320,like…
321,erykah
322,badu
323,worried
324,'bout
325,saw
326,club
327,went
328,homies
329,baby
330,worry
331,know
332,got
333,worried
334,'bout
335,saw
336,club
337,went
338,homies
339,baby
340,worry
341,know
342,got
343,worried
344,'bout
345,saw
346,club
347,went
348,homies
349,baby
350,worry
351,know
352,got
353,worried
354,'bout
355,saw
356,club
357,went
358,homies
359,baby
360,worry
361,know
362,got
363,worried
364,'bout
365,saw
